symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,325.69,8365922819.0,4664719,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.33,5763916918.0,1527517,Miscellaneous
NOVT,Novanta Inc. Common Stock,113.85,4062597101.0,536815,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.59,4036914780.0,9831677,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.34,3114581335.0,1701048,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.22,2865497165.0,13822822,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.13,2782940680.0,3724468,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.45,2513113565.0,583566,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.2,2493745873.0,9404933,Miscellaneous
ATKR,Atkore Inc. Common Stock,56.12,1894085861.0,589275,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,51.71,1845207695.0,3719,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.19,1761663804.0,16365989,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,69.74,1617883475.0,1058020,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.19,1527916093.0,7980558,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.08,1472606924.0,3379052,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.71,1144112996.0,1582894,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.86,1055710788.0,7995109,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.5,903573866.0,4322856,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.49,773324835.0,1340607,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.04,670558114.0,7261853,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.34,577736657.0,6680424,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.94,573667690.0,1637742,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.6,531252714.0,5213027,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.85,467906025.0,599543,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.05,384954980.0,3558690,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.12,374087791.0,3007403,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.11,206535388.0,1432466,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.82,162647666.0,858258,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.21,115878682.0,551901,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.43,107052729.0,69447,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.7,82634048.0,154620,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.51,64292664.0,10773,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.01,59834468.0,19204,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.43,51932718.0,30322,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2161,47666976.0,41738,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8195,47171111.0,132722,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.31,41129577.0,25094,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.23,33423721.0,637701,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.43,32594430.0,138232,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.8,27718577.0,172720,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.21,25821563.0,114539,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2059,25132222.0,71055340,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.02,24399000.0,383704,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.83,18903419.0,742574,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3555,14916765.0,490269,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.57,9253290.0,134465,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0207,6873082.0,229833,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.57,6182297.0,388522,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.69,4493162.0,119939,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2214,3352159.0,157804,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.05,2097998.0,5474,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.037,446912.0,38641,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.72,0.0,50130,Miscellaneous
