symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,311.05,7989868564.0,311157,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.64,5602454634.0,697153,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.88,4214563534.0,6805914,Miscellaneous
NOVT,Novanta Inc. Common Stock,117.65,4198195423.0,345103,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.74,3217567019.0,699260,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.04,3057780935.0,6064522,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.35,3007341714.0,2742038,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,79.35,2790980565.0,177540,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.93,2456750742.0,8697967,Miscellaneous
ATKR,Atkore Inc. Common Stock,60.89,2055076409.0,240693,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,54.36,1939769683.0,468,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,75.34,1747796688.0,349706,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.1,1731114721.0,14285100,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.91,1635874835.0,2468510,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.79,1530436067.0,1430248,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.39,1170839742.0,6194814,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.74,1146167059.0,959620,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.34,881332048.0,2540201,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.63,783645662.0,507316,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.08,679381247.0,2903307,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.68,636548173.0,5549297,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.39,551033742.0,1082757,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.57,521291725.0,2795034,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.04,486236364.0,351447,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.06,388621217.0,2993412,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.95,353704802.0,2334867,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.42,213563486.0,361532,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.07,173292147.0,676980,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.41,118701549.0,32122,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.79,113097655.0,56312,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.47,89193658.0,139381,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.74,74085586.0,5687,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.7,71323028.0,7659,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2341,51637386.0,77315,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.33,50418644.0,10635,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.14,47558494.0,66894,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7272,41858245.0,136442,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.25,33967196.0,214952,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.4725,33563146.0,8019,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.831,28792672.0,91905,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.07,25002936.0,292698,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.13,24114353.0,46500,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9786,22287815.0,1561251,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.182,22214980.0,80769955,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3625,15210485.0,255384,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.64,9665857.0,35908,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6236,6763650.0,151296,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0199,6607456.0,252072,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.69,4493162.0,91392,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.225,3406665.0,7274,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0474,2728384.0,1105,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.053,2223878.0,3924,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0434,524216.0,150186,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,1113,Miscellaneous
