symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,314.06,8085334001.0,198788,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.61,6379901148.0,15291910,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.81,6094230905.0,466495,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,16.82,4848239388.0,30325918,Miscellaneous
NOVT,Novanta Inc. Common Stock,131.47,4703355421.0,286414,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,23.82,4355931052.0,4955317,Miscellaneous
RUN,Sunrun Inc. Common Stock,18.52,4297414618.0,6493478,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,39.46,2916257207.0,334939,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,70.27,2520385052.0,378415,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.15,2333846107.0,270033,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.81,2103934984.0,1371,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.02,1730844352.0,5344233,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.53,1694468267.0,1434118,Miscellaneous
PAR,PAR Technology Corporation Common Stock,39.25,1593198006.0,1011052,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.93,1513777926.0,3482564,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.54,1495300335.0,812829,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,63.95,1494849092.0,271972,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.16,1447972600.0,823473,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.67,1261778713.0,7985418,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,3.28,1076439696.0,3312293,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.6,1069731992.0,6097887,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.62,934829878.0,3020871,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.82,797404018.0,1054932,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.13,777602849.0,6500694,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.14,576445341.0,2020889,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,16.96,385424734.0,261198,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.83,369443248.0,265555,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.96,183382627.0,29183,Miscellaneous
STEM,Stem Inc. Class A Common Stock,18.88,158407127.0,375546,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.79,145540020.0,36431,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.02,139646450.0,683093,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.3,104888366.0,39817,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,20.29,86655344.0,10318,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1777,77830350.0,25219451,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.42,62857683.0,60116,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.03,59255829.0,32201,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.63,54960864.0,32148,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.54,53496401.0,933,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.19,48925047.0,311738,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.93,47469311.0,745984,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.33,44752134.0,14629,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.81,37879314.0,642307,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.1144,37544116.0,102210,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.5,32010203.0,156466,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,26653,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.6896,28935587.0,1593293,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.9282,8963385.0,165681,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.36,6537215.0,84416,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.74,4626096.0,115467,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0624,2618301.0,22334,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0322,1852464.0,400,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1199,1815374.0,126385,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0876,1058095.0,14702,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.62,0.0,6576,Miscellaneous
