symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,361.61,9288591453.0,249537,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.82,6192890679.0,1002075,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.63,5209931162.0,385539,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.14,4673322376.0,7896974,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.15,4299367880.0,18260295,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.56,3332083670.0,12392071,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.43,3205991808.0,2698151,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,41.91,3097322340.0,727165,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.69,2838112436.0,263282,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.39,2240704923.0,248810,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.6,2239522700.0,874,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.32,1816929076.0,468440,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.12,1789409984.0,6378395,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.83,1563141814.0,1323704,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.2,1548531091.0,576724,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.74,1348965874.0,2550254,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.91,1293094835.0,4142609,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.95,1284105224.0,3759369,Miscellaneous
PAR,PAR Technology Corporation Common Stock,21.71,881231305.0,813108,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.33,764666003.0,1503410,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.6,745954567.0,3239767,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.05,740887950.0,1862054,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.7,620621992.0,3101848,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.07,510663297.0,3537421,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.04,484395729.0,2626935,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.06,391629135.0,171048,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.55,284524602.0,286467,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.66,155835198.0,678614,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.01,133944390.0,36170,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.03,100393150.0,44931,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.3,94809350.0,76151,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.39,80811745.0,6823,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.7,75593868.0,5861,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.88,58746048.0,10683,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9333,53721535.0,572096,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.22,51945066.0,3258,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.5,47922647.0,352163,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.01,33984703.0,33767,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33773098.0,60626,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.51,30317570.0,269556,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.26,26888570.0,805020,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.31,25638211.0,177711,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.538,22574457.0,303827,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.745,16967527.0,466462,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0498,16343505.0,192729,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.05,12082321.0,72325,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7644,7381611.0,134537,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.41,3748733.0,38261,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0627,2630889.0,125,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0403,2319702.0,12681,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.132,1998577.0,29161,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0366,442081.0,12287,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.71,0.0,1,Miscellaneous
