symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,264.37,6832650317.0,210146,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.85,5506735936.0,352723,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.92,4722337901.0,675734,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.05,3721627710.0,21569896,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,47.94,3537004427.0,668986,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.35,3326579956.0,91110,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,88.18,3053531607.0,302557,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.28,2815802785.0,6724954,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.44,2729003843.0,7312960,Miscellaneous
ATKR,Atkore Inc. Common Stock,74.54,2517012008.0,275442,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.46,2500248706.0,1652360,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.47,2358627315.0,1343,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.97,2045918176.0,234157,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.88,1540903610.0,5576806,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.24,1497558083.0,18050072,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.08,1374947579.0,974038,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.18,1110192829.0,3259018,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.94,1094188970.0,1768927,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.825,1052590348.0,4096122,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.96,658289336.0,440111,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.48,630712660.0,4853136,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.25,561872036.0,230279,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.36,530961513.0,2809181,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.6,444310007.0,323604,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9188,306105004.0,3564107,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6292,232353093.0,18204637,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.81,125590039.0,120145,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.31,98663105.0,868029,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.867,92789153.0,7405,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.44,90612279.0,49504,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.4,77157410.0,604153,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.03,59724651.0,141794,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.29,56339234.0,53711,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.15,54794765.0,26438589,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.44,52071999.0,25680,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,51253561.0,365,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.71,42436086.0,104501,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.52,34754181.0,118460,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.17,32896239.0,2391,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.531,30946665.0,11073,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8427,24766254.0,226530,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.51,19351163.0,187586,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,3.86,18823649.0,7996,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5139,17918555.0,22693,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.64,13671285.0,55435,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0601,13521520.0,57707,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.3,7863207.0,80924,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.52,5533042.0,16629,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.03,1748399.0,148,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0396,507487.0,2998,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0007,233210.0,170264,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,310,Miscellaneous
