symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,359.45,9295237893.0,195499,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.96,6015186626.0,418441,Miscellaneous
NOVT,Novanta Inc. Common Stock,133.02,4746654952.0,321522,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.41,4539231946.0,112695119,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.37,3346113041.0,579822,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.96,3039021543.0,7815449,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,21.73,2977422957.0,7327695,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.5,2941373091.0,200020,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.52,2486804891.0,3134804,Miscellaneous
ATKR,Atkore Inc. Common Stock,72.07,2432408553.0,402334,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.93,2352451036.0,21035350,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.37,2206181827.0,5992606,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.37,2118545366.0,5232,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.33,1956353792.0,179237,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.44,1583378241.0,651646,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.64,1442370295.0,5915303,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.96,1366636470.0,740285,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.72,934156366.0,2194520,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.7,830721858.0,15005173,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.76,793229287.0,700411,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.46,776693997.0,4718087,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.97,654104904.0,5083656,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.42,553523991.0,1139312,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.83,465976515.0,346936,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.22,447281024.0,7638146,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.45,413654769.0,1389834,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.1,138382489.0,456731,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.84,130586984.0,19094,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.8,126040297.0,23843,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.8,119591643.0,383760,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.28,96094027.0,114588,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.325,72968812.0,72851,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.38,60193213.0,29775,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.3705,57275012.0,364618085,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9041,52414056.0,90713,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,42711301.0,14343,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.75,41661689.0,12967,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9996,34634362.0,10856,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33278230.0,307777,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.14,31832210.0,330737,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.97,31626562.0,1623744,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.72,28813941.0,221262,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.26,26888570.0,30870,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.08,25269469.0,469383,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0718,23839966.0,52390,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.358,18220520.0,293899,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.13,12595738.0,25683,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6996,7587956.0,242645,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.7,6188270.0,67603,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0514,2979850.0,6767,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1958,2966312.0,23681,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0413,2101976.0,30764,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0399,484736.0,12054,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.76,0.0,82,Miscellaneous
