symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,363.77,9344074868.0,256678,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.23,6232062002.0,597859,Miscellaneous
NOVT,Novanta Inc. Common Stock,127.26,4541116443.0,472330,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.8,4165556981.0,11228397,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.09,3316874643.0,2305829,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.7,2887783786.0,4877009,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.33,2656798926.0,11724447,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,75.32,2649233222.0,291996,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.72,2312173609.0,14986265,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.17,2094309378.0,22783285,Miscellaneous
ATKR,Atkore Inc. Common Stock,61.59,2078701856.0,323670,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.08,2036829535.0,5799,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,76.23,1768443609.0,371904,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.67,1599888588.0,2530884,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.95,1462018489.0,998968,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.27,1250924263.0,1670625,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.09,1105672410.0,7235777,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.35,1021733525.0,2322737,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.49,773324835.0,1102723,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.28,752270113.0,1679454,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.2,705850646.0,4899103,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.1,689183951.0,3824295,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.15,523970483.0,2697444,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.99,478400733.0,1746621,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.17,428949834.0,8337514,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.11,396452154.0,486737,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,10.8,244849856.0,583412,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.63,154557860.0,397322,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.48,126065308.0,185905,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.27,96008837.0,306057,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.325,88655643.0,56807,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,18.66,79693874.0,8008,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.307,67717546.0,49507,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.16,62985453.0,14340,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.01,58136451.0,114782,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.31,55777079.0,3392,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.3,35325884.0,412079,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2846,34738370.0,54286363,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.4562,33229990.0,23585,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.62,31646228.0,214944,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.94,31629328.0,20838,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.47,31369998.0,157773,Miscellaneous
STI,Solidion Technology Inc. Common Stock,3.85,29820880.0,23575,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.17,26646989.0,3634284,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.4974,20870883.0,305784,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.038,12470948.0,4444,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.46,8604970.0,13488,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.718,6933539.0,181213,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.28,4239406.0,3513,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.56,4147535.0,1579676,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0673,2823905.0,800,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,108,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0589,711436.0,56124,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.67,0.0,266,Miscellaneous
