symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,376.35,9732265353.0,231434,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.93,6203400058.0,432352,Miscellaneous
NOVT,Novanta Inc. Common Stock,133.19,4752721193.0,345254,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.31,4477973755.0,23696839,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.47,3353488208.0,1536007,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,22.69,3108961201.0,10392259,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.71,2980398442.0,9752455,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.2,2930930346.0,264559,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.34,2491629236.0,22616806,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.5,2483126186.0,5480916,Miscellaneous
ATKR,Atkore Inc. Common Stock,71.32,2407095573.0,503408,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.22,2184651100.0,8022056,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.42,2120329554.0,5155,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.44,1935706871.0,217882,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.23,1566273847.0,679123,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.0,1520571094.0,6657203,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.02,1370744595.0,707777,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.04,978640003.0,1486983,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.96,889096907.0,15444266,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.78,794703691.0,572512,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.41,767986665.0,7910537,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.07,687308198.0,3377417,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.49,597657424.0,1083877,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.97,479483081.0,141692,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.27,465612213.0,7173395,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.71,444828751.0,1547379,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.23,141331624.0,551799,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.65,127422248.0,29817,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.64,123748655.0,26214,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.86,122154321.0,473228,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.8,100523893.0,159313,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3698,83027282.0,149904,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.43,64588406.0,14392,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.25,53389126.0,10088,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.899,52118390.0,187027,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2811,43454807.0,65197092,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.77,41964683.0,15378,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9738,33740438.0,6618,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33278230.0,5217,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.01,32930750.0,1321182,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.14,31832210.0,281189,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.02,31137646.0,346363,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.3,27742176.0,113049,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.16,26241371.0,577667,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.07,23242306.0,106107,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3875,19721931.0,223059,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.22,13127952.0,35633,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7231,7842840.0,236505,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.72,6261073.0,74924,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2299,3482917.0,8838,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.05,2898687.0,2500,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0376,1913664.0,4202,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0418,507819.0,44837,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.76,0.0,1054,Miscellaneous
