symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,351.94,9040200426.0,214434,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.56,5881430888.0,587510,Miscellaneous
NOVT,Novanta Inc. Common Stock,128.62,4589646369.0,303236,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.44,3945027494.0,9158970,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.46,3278999026.0,593826,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.76,2992123062.0,9210195,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.4,2972701325.0,580594,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,18.39,2519779484.0,10053248,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.65,2510716476.0,3047419,Miscellaneous
ATKR,Atkore Inc. Common Stock,68.7,2318668899.0,389613,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.16,2091067588.0,27716185,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.21,2041468424.0,1258,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.91,1830616361.0,201800,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.57,1660736743.0,1662885,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.26,1568717331.0,935310,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.98,1299002163.0,4402729,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.88,1292690208.0,1109555,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.73,935546480.0,3264506,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.89,802812913.0,668322,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.98,669067875.0,2468913,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.73,566297653.0,1768869,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.64,544534031.0,1847214,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.14,543141648.0,3082617,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.0,482377345.0,249495,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.01,370290028.0,7300263,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,2.93,351306804.0,1793990,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.54,148364177.0,1354762,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.03,129415242.0,241566,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.87,127042890.0,31025,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.01,116762086.0,28264,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.65,82208099.0,61912,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.43,61077160.0,122,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.545,60883886.0,1460,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.12,55149263.0,20587,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.2223,49910667.0,11107,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.6,39389233.0,22305,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5976,34645105.0,261677,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33278230.0,8339,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.21,32880246.0,250156,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9299,32219381.0,17686,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1905,29449095.0,19002720,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.08,25269469.0,291931,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.14,24327754.0,79416,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.97,22091948.0,1814916,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.364,18525057.0,764107,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.028,9296922.0,349274,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.46,8604970.0,11761,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.713,7733294.0,237765,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,4812204.0,69309,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2411,3652594.0,1444,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0409,2371126.0,350,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0401,2040810.0,2420,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0469,569778.0,20840,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,607413,Miscellaneous
