symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,325.11,8369811301.0,154530,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.4,6246085271.0,548825,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.38,6241599803.0,9685432,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.09,4429678458.0,4330355,Miscellaneous
NOVT,Novanta Inc. Common Stock,120.87,4324139117.0,449270,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.86,3631771230.0,2713051,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.35,3271552738.0,9257836,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,38.75,2863785270.0,341166,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.63,2461562916.0,188371,Miscellaneous
ATKR,Atkore Inc. Common Stock,63.77,2152268492.0,273445,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,55.77,1995178610.0,245323,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.65,1713778447.0,1477082,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.42,1601354750.0,4640438,Miscellaneous
PAR,PAR Technology Corporation Common Stock,36.51,1481978578.0,364275,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.0,1451747898.0,739023,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.32,1429294437.0,970144,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,59.45,1389660337.0,241912,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.02,1369962734.0,642474,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,7.83,1021688452.0,4819339,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.81,922193764.0,2709649,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,4.28,817580880.0,3980634,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.73,793646714.0,5255048,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.59,780453655.0,285626,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.79,653478450.0,14432970,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.04,565230451.0,1510824,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,17.26,392242389.0,777037,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.73,359797210.0,88085,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.6907,131939980.0,140560,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.78,130525166.0,72099,Miscellaneous
STEM,Stem Inc. Class A Common Stock,15.27,128118476.0,191092,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.05,105950665.0,182003,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.55,92401656.0,36900,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.047,72805009.0,114472,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1659,72662100.0,25468777,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.59,56661498.0,114201,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9151,52645640.0,101023,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.28,50918843.0,286939,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.02,45725017.0,18428,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.32,44415652.0,48522,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.25,39255791.0,816221,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.83,38297870.0,351706,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.04,36127440.0,2658,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.092,30192821.0,320553,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.317,30053494.0,31409,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.29,27528774.0,389602,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.481,20182740.0,216031,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7222,6974097.0,158518,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.01,4854844.0,95825,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.65,4386815.0,24548,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.12,1816888.0,26400,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0301,1731651.0,44112,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0723,873290.0,74666,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.58,0.0,1017,Miscellaneous
