symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,375.01,9632794118.0,328383,Miscellaneous
DLB,Dolby Laboratories Common Stock,66.02,6307538454.0,785090,Miscellaneous
NOVT,Novanta Inc. Common Stock,146.39,5237120256.0,389952,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.73,4648127792.0,12376597,Miscellaneous
RUN,Sunrun Inc. Common Stock,19.09,4429678458.0,8368734,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,18.46,3395445140.0,4800844,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,11.1,3199492105.0,15454796,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,42.24,3121710705.0,632753,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.3,2880132627.0,462891,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.33,2265638540.0,1417,Miscellaneous
ATKR,Atkore Inc. Common Stock,66.66,2249817596.0,265088,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,76.14,1766355718.0,407496,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.25,1649411181.0,1865604,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.77,1559033688.0,875672,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.92,1525948346.0,2316235,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.49,1314341493.0,1497637,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.97,1300923865.0,7111810,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.92,1277630744.0,4871321,Miscellaneous
PAR,PAR Technology Corporation Common Stock,20.86,846728928.0,1106404,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.36,774511488.0,2010918,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.64,754242951.0,4560025,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.22,753420383.0,3489276,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.7,620621992.0,3631546,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.19,530624077.0,5946947,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.19,502380719.0,1787347,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.01,386806116.0,125526,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.51,283617750.0,505661,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.71,142080108.0,563490,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.68,129038547.0,45175,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.42,106886240.0,11370,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.3,94809350.0,113062,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.4,82883841.0,11842,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.85,76234494.0,11962,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.88,58746048.0,21015,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.48,56678857.0,282,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.98,56409626.0,26829,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.0955,48296303.0,113684017,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.44,46005741.0,171699,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.77,35609400.0,67924,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34001295.0,69249,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.0,33648221.0,72501,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.23,26935530.0,316619,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.59,24756375.0,329970,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.03,21980339.0,1565240,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.055,18050056.0,101331,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7654,17432141.0,1937760,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.89,11139310.0,49423,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.773,7464659.0,269773,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.49,3961427.0,69208,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0771,3235113.0,226,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0402,2313946.0,150,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.12,1816888.0,2005,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0401,484356.0,17601,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.68,0.0,94,Miscellaneous
