symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,253.91,6562311313.0,324370,Miscellaneous
NOVT,Novanta Inc. Common Stock,154.58,5504881010.0,604134,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.89,5003294302.0,573966,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.0,4306015532.0,20323509,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.62,3984139805.0,18536840,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.09,3252952132.0,395144,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,21.94,2962250908.0,1865950,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.9,2838736515.0,9084070,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,80.79,2797627790.0,251719,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.12,2570364288.0,550757,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.43,2326934403.0,4900261,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,64.92,2311921821.0,10146,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.91,2290314497.0,2358067,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.07,2060850144.0,17708872,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,81.2,1883376998.0,313883,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.28,1370003603.0,5222572,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.4,1328385609.0,875001,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.22,1233165425.0,8416165,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.98,961894082.0,1784699,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.33,771806037.0,5339440,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.77,623204827.0,4304318,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.48,555998763.0,941234,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.66,450105355.0,211836,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.06,391440366.0,6014594,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.13,376467844.0,2863470,Miscellaneous
STI,Solidion Technology Inc. Common Stock,27.59,213703394.0,4875272,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.27,142239051.0,301686,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.43,120172988.0,279822,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.48,107935215.0,19902,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,3.05,105225000.0,870198,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.15,82921765.0,10692685,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.94,82859924.0,695721,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.39,66191883.0,79409,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.79,53537047.0,43244,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.781,45277489.0,41820,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.99,42284188.0,1427,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.53,38353679.0,3903,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.17,38247228.0,28864,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,24240,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1451,25975893.0,27641828,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7301,25456971.0,64666,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.841,24716292.0,599539,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.76,22554998.0,159569,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.9021,19270104.0,65487,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.805,10917761.0,1515513,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.1746,9654747.0,267534,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.69,6151869.0,26884,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.488,5581889.0,275149,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0082,2731891.0,121926,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0399,2206325.0,261,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1351,2048056.0,2040,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.035,448537.0,6784,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.87,0.0,57985,Miscellaneous
