symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,282.26,7295017886.0,241887,Miscellaneous
NOVT,Novanta Inc. Common Stock,163.7,6180683392.0,735040,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.59,4974914868.0,933730,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.61,4681254028.0,18976497,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.27,3720303572.0,71490,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,18.36,3383386069.0,8363219,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.09,3252952132.0,1238980,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.11,3127381153.0,6717899,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.33,2885583905.0,384274,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,68.91,2601776986.0,18339,Miscellaneous
ATKR,Atkore Inc. Common Stock,72.43,2445763076.0,242276,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.56,2378351423.0,2155706,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.15,1981070595.0,374858,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,13.59,1924713240.0,7289375,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.55,1884302850.0,16662248,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,13.31,1606010940.0,4670774,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.94,1502308261.0,805391,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.85,1276197624.0,4636929,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,11.03,1180466392.0,214428,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.5,1171360988.0,2480755,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.47,796760505.0,5177254,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.36,757280214.0,1557535,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.59,582707762.0,3702991,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.7,453968920.0,184562,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.2,399788861.0,2097297,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9563,353145681.0,5666598,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.56,166956262.0,60430,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.8,154262447.0,552530,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.98,128013456.0,97364,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.78,118737417.0,4536918,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.26,104270748.0,6696,Miscellaneous
STI,Solidion Technology Inc. Common Stock,9.08,77140802.0,265457,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.92,70939068.0,99437,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4399,61500002.0,6251,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.51,57862880.0,2721897,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.49,52281291.0,12626,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.68,40627613.0,5478,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6231,36123436.0,107737,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,1790,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.911,26773534.0,816552,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.9,24349146.0,141219,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1272,22771424.0,20392533,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.97,20720542.0,128748,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.78,19703714.0,44634,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5302,18486900.0,86329,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0803,18066190.0,45301,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.82,11008490.0,33047,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.72,6261073.0,61128,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.4627,5292500.0,54424,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1728,2619571.0,146,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0042,1399261.0,21875,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.041,525429.0,13550,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0286,117893.0,19129,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.87,0.0,1354,Miscellaneous
