symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,273.2,7060861923.0,466964,Miscellaneous
NOVT,Novanta Inc. Common Stock,160.43,5713210379.0,623817,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.45,4961671132.0,826989,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.13,4385984392.0,18869519,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.38,3571351962.0,7101954,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.6,3244270303.0,17112778,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.31,3195403874.0,1216035,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.56,2928176828.0,219928,Miscellaneous
ATKR,Atkore Inc. Common Stock,79.96,2700030589.0,180309,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.32,2397390281.0,104944,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.5,2370224938.0,2083615,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.09,2067640424.0,15896003,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.96,1993781856.0,272198,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.56,1778837255.0,9524799,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.35,1530382390.0,784936,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.05,1319828312.0,4773837,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.16,1225925707.0,4079116,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,10.99,1176185463.0,257791,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.51,1034931884.0,1813913,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.26,759328803.0,5793087,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.92,656639488.0,1360644,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.6,584957599.0,4010759,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.7,453968920.0,129675,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.125,374802057.0,3097358,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.8803,325080145.0,10693752,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.23,131638591.0,187179,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.21,131292197.0,227253,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.62,127493375.0,639191,Miscellaneous
STI,Solidion Technology Inc. Common Stock,12.43,105601340.0,342018,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.23,103771048.0,18914,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.91,81578585.0,1738705,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.76,67442827.0,3088949,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.24,64848340.0,123077,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.79,49351195.0,30403,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.99,42284188.0,712,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.69,40001879.0,56742,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.44,36989319.0,20034,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.45,33153660.0,52175,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1216,27358017.0,12258,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1414,25313517.0,24287572,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.82,23323919.0,224273,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7639,22450387.0,373431,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.62,21618027.0,73565,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.784,16747324.0,62516,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.0,16488464.0,44541,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.76,10645573.0,127490,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.66,6042664.0,76304,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.451,5158672.0,68030,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.173,2622603.0,185,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0058,1932313.0,521449,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.033,422906.0,2593,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0288,118717.0,165,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.87,0.0,57538,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.87,0.0,2922,Miscellaneous
