symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,266.28,6882014322.0,252535,Miscellaneous
NOVT,Novanta Inc. Common Stock,151.66,5726099226.0,675680,Miscellaneous
DLB,Dolby Laboratories Common Stock,50.12,4741257524.0,723712,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.91,4250652475.0,28112013,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.77,3303122407.0,533377,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.51,3269357685.0,92675,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,16.74,3084852004.0,10476310,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.46,2972324116.0,8990464,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.99,2943067036.0,249001,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,64.83,2447731853.0,5268,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.7,2397313223.0,1906588,Miscellaneous
ATKR,Atkore Inc. Common Stock,70.6,2383968980.0,248494,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.08,1933469712.0,242796,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.88,1682530780.0,5064609,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.58,1617645287.0,25018069,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.21,1383849132.0,597465,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.21,1352620785.0,3324686,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.4,1178028576.0,9261070,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.99,1101079328.0,1878585,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,9.76,1044546871.0,140928,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.74,690461371.0,1390984,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.74,666640781.0,4416432,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.4,539960861.0,3044571,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.38,423060398.0,694579,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.09,363141549.0,2508964,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.7958,293875701.0,12375100,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,1.36,145551613.0,7134,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.21,131292197.0,69742,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.45,104642687.0,1214228,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.81,96775247.0,40117,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.94,89381477.0,5335838,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.41,71448694.0,202878,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.09,63504797.0,65543,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,59795821.0,405,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.35,51731714.0,2055603,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,10.36,43365427.0,34101,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6301,36722210.0,70288,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.31,35018577.0,21223,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,12830,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1412,25277713.0,17438974,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8244,24228432.0,272741,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.78,22811305.0,153814,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5337,18608937.0,119281,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.18,18503159.0,17239,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.081,18223679.0,9806,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7451,15916366.0,93431,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.039,13774709.0,122221132,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.59,9617307.0,15263,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.65,6006262.0,16296,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.38,4346553.0,123151,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0353,2057283.0,49865,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0036,1199367.0,456638,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0398,510051.0,619,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0285,126158.0,18108,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,18,Miscellaneous
