symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,315.42,8102119732.0,311023,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.2,5847036556.0,399949,Miscellaneous
NOVT,Novanta Inc. Common Stock,115.28,4113624890.0,345572,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.21,3804133655.0,7005449,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.48,3206722394.0,786874,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.22,3099989568.0,5919475,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.25,2723815909.0,230622,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.25,2437142367.0,4519026,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.7,2288217367.0,6552542,Miscellaneous
ATKR,Atkore Inc. Common Stock,63.77,2152278249.0,329882,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,52.55,1875182061.0,7995,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,76.06,1764499815.0,266880,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.42,1581749251.0,992182,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,11.0,1578919980.0,2510245,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.48,1520776428.0,15735533,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.56,1207767898.0,6761773,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.7,1143428309.0,1440209,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.26,870211139.0,2085612,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.68,787331672.0,1149268,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.84,626442449.0,3636352,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.54,558461051.0,1729054,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.01,520654891.0,3179582,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.13,494919156.0,312744,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.49,494729090.0,2296968,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.02,362097798.0,1598638,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9509,348622562.0,5151403,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,9.33,211523070.0,412133,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.97,126852564.0,343585,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.91,125758716.0,29520,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.74,112264830.0,10219,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.81,75052161.0,70307,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.58,67483856.0,105,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.1,63207060.0,6239,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.21,46321449.0,26828,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.78,44770048.0,24181,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.747,41616240.0,12229,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,33962029.0,7519,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.58,33624767.0,93278,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.93,32222846.0,20741,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.09,29619395.0,485782,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1803,27872293.0,12972553,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.11,23687550.0,26415,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.9,23082688.0,376058,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9105,20736823.0,1021489,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3537,18000859.0,330922,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.46,8604970.0,56293,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.626,6789681.0,208837,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0165,5478544.0,62275,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.74,4626096.0,141570,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.26,3938923.0,2804,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.044,2550844.0,321,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0495,601365.0,9274,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,90,Miscellaneous
