symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,333.47,8585035755.0,267187,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,10.15,6103298459.0,7969760,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.36,5860241472.0,668557,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,28.44,5200784178.0,5891151,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.88,4968449082.0,418109,Miscellaneous
RUN,Sunrun Inc. Common Stock,20.72,4807906635.0,9041364,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,15.01,4326520405.0,25574339,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,36.29,2681981095.0,318574,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.0,2438966608.0,132370,Miscellaneous
ATKR,Atkore Inc. Common Stock,70.77,2388521894.0,247192,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.83,2176200732.0,200240,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.17,1636537728.0,982983,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.22,1558191549.0,6089997,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,65.26,1525470708.0,342703,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.81,1517076553.0,1055742,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.58,1511002844.0,5592091,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.73,1486977533.0,1437016,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,10.1,1398824982.0,1176285,Miscellaneous
PAR,PAR Technology Corporation Common Stock,28.11,1141013910.0,3358691,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,5.19,991412328.0,3638438,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.85,935321077.0,2302954,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.21,866630546.0,1381931,Miscellaneous
SES,SES AI Corporation Class A Common Stock,2.2,803157872.0,4794067,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.77,793719156.0,517793,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,5.45,611211500.0,2239507,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,3.93,379089286.0,67109,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,15.26,346791359.0,348832,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.78,183057390.0,1225176,Miscellaneous
STEM,Stem Inc. Class A Common Stock,17.31,145234500.0,144907,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.73,144648048.0,52707,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.7,133716499.0,22089,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.355,105804058.0,32055,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,21.17,90413683.0,20051,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1777,77830350.0,24270539,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,2.0,76593050.0,9773,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.46,67527674.0,41167,Miscellaneous
STI,Solidion Technology Inc. Common Stock,8.75,65321226.0,55069,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.04,59831128.0,345243,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.12,48283432.0,382724,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),3.73,45053570.0,605713,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,1.28,43069723.0,46450,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.9343,39203189.0,1533413,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.69,35367979.0,457613,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.103,33802832.0,142821,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.45,30943196.0,80398,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.31,29893756.0,67182,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.856,8266169.0,242980,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.47,7065961.0,3762,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.75,4652683.0,346960,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0502,2888003.0,53927,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0657,2756769.0,19443,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1797,2720790.0,136360,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0696,840678.0,84867,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.61,0.0,467,Miscellaneous
