symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,368.5,9529267391.0,248170,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.08,6122191217.0,390417,Miscellaneous
NOVT,Novanta Inc. Common Stock,134.1,4785193423.0,380532,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.22,4422841383.0,63911815,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.54,3284899159.0,1168789,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.74,2987433214.0,6009843,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.64,2981055520.0,308905,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,20.66,2830812623.0,5949483,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.67,2603650714.0,34804831,Miscellaneous
ATKR,Atkore Inc. Common Stock,75.42,2545473193.0,604598,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.38,2461053953.0,2704263,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.58,2236324844.0,2759753,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.37,2118545366.0,1347,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.36,1957049756.0,155506,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.31,1572789806.0,680393,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.61,1435853562.0,4289102,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.99,1368690532.0,791041,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.06,981420230.0,1792631,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.67,823986275.0,8695492,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.79,795440893.0,585079,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.46,776693997.0,3259958,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.89,627542268.0,3372903,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.71,565485388.0,574715,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.86,468870779.0,144438,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.16,425283596.0,23382395,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.46,414853768.0,2411889,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.15,139516772.0,524628,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.02,129191304.0,36361,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.55,125756598.0,12928,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.78,118737417.0,240035,Miscellaneous
STEM,Stem Inc. Class A Common Stock,11.41,97201493.0,102370,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.305,68478423.0,18268,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.34,60025777.0,14743,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9158,53092348.0,171147,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.3143,48587142.0,74557899,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.05,44846866.0,15079,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.77,41964683.0,7991,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33506163.0,27202735,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.96,33262292.0,26940,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.14,31832210.0,364460,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9746,31776544.0,1221977,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.08,31602387.0,201371,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.24,26461767.0,69449,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.05,24905005.0,220419,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0561,18627048.0,36989,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.3278,16683482.0,1239622,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.21,13068817.0,19715,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7297,7914425.0,108203,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.72,6261073.0,109346,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0491,2846510.0,7751,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1824,2763306.0,33198,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0424,2157961.0,10390,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0415,504174.0,28469,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.77,0.0,211,Miscellaneous
