symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,363.74,9343304265.0,251764,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.52,6259768548.0,608771,Miscellaneous
NOVT,Novanta Inc. Common Stock,136.59,4874046008.0,902299,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.92,4239066810.0,13309279,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.34,3408826147.0,1637748,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.76,2898819902.0,3512604,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.79,2764665431.0,11551528,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.53,2762138674.0,359488,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.72,2280998220.0,22835270,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.96,2139598789.0,56167,Miscellaneous
ATKR,Atkore Inc. Common Stock,62.88,2122240180.0,315429,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,14.89,1942904348.0,28433481,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,76.18,1767283670.0,251314,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,10.88,1631376554.0,2013537,Miscellaneous
NVRI,Enviri Corporation Common Stock,17.93,1460389499.0,1116369,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.2,1314600211.0,1659249,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.2,1139893185.0,2250330,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.05,1096983432.0,6356103,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.52,803299377.0,1065959,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.35,763004008.0,1728157,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.26,719085346.0,4493255,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.12,695747608.0,1985717,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.34,555575052.0,2968021,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.25,509574715.0,1920717,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.12,397416757.0,96077,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.08,394277501.0,36792755,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,12.5,283391038.0,268654,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.27,139229808.0,186855,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.75,130079180.0,77050,Miscellaneous
STEM,Stem Inc. Class A Common Stock,12.18,102192733.0,998369,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.27,87739951.0,41709,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3261,71930592.0,26891,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.02,68418857.0,13050,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,4.26,64499527.0,12007,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.01,58136451.0,100156,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.28,54499741.0,3479,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.36,43449866.0,951986,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2852,34811607.0,28249705,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.79,33699609.0,442517,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33316705.0,19704,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.99,33311739.0,41037,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.1,31757300.0,11581,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.45,30943196.0,112390,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.05,23913964.0,2192227,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.5219,21898902.0,345865,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0402,13192950.0,223010,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.61,9489042.0,27708,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7404,7149850.0,357206,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.26,3936591.0,18314,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.46,3881667.0,21085,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0411,2365751.0,40,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.037,446912.0,42114,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.75,0.0,865,Miscellaneous
