symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,212.79,2284283811927.0,25292365,Consumer Discretionary
WMT,Walmart Inc. Common Stock,126.79,1010820913102.0,10846255,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1018.55,451882294617.0,1448196,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,98.93,417698501500.0,36967920,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.77,331797577797.0,6820562,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,326.65,325347145369.0,2447374,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,309.76,220053083346.0,1815530,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.82,179104100030.0,3698072,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.28,170561931254.0,5826301,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,235.2,131726918501.0,1949621,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,94.78,107979260132.0,7234273,Consumer Discretionary
MAR,Marriott International Class A Common Stock,338.0,89547013634.0,1110360,Consumer Discretionary
FDX,FedEx Corporation Common Stock,358.84,85621648323.0,1275878,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,316.39,78262973284.0,1155230,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,126.81,77191017014.0,2527594,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.13,77085122355.0,3226533,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,267.03,75415618769.0,794291,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.7,74584653137.0,1751436,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,221.21,71308546622.0,1982753,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,306.88,70365010811.0,1122640,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,316.85,69422861594.0,1786119,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.41,67974868006.0,22127802,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.53,67728776964.0,3513374,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.03,65203456063.0,26741636,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.32,62267434019.0,2095083,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.7,60199670963.0,4945635,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3438.35,56653074047.0,71807,Consumer Discretionary
TGT,Target Corporation Common Stock,122.21,55343481532.0,4053773,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.87,52668505724.0,7362401,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,204.16,51091798046.0,960676,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,82.29,48717320369.0,2061531,Consumer Discretionary
URI,United Rentals Inc. Common Stock,736.5,46315770998.0,269907,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.5,43631170500.0,13849637,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,66.78,43616068680.0,8180167,Consumer Discretionary
YUM,Yum! Brands Inc.,157.36,43499045257.0,1049890,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,141.72,41056765139.0,1865415,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,90.62,40221981696.0,794484,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,197.02,38246498240.0,1274646,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,160.12,37596483751.0,1911588,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.97,37085571599.0,16486897,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.88,36957050172.0,1436798,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,126.95,36672790300.0,4855536,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,196.69,36422160441.0,1405650,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,94.81,36218863767.0,13128270,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.38,36087558314.0,2847126,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.51,35668017258.0,15312906,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.24,35076880733.0,6365947,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.3,33159465157.0,17021830,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,73.44,32738526704.0,2096810,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.99,32193480044.0,3897559,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.84,31635047462.0,10206203,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,90.97,29422465216.0,6474164,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,143.7,29094108845.0,1568159,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,229.04,28065387312.0,1384338,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,747.77,27636853863.0,310067,Consumer Discretionary
DG,Dollar General Corporation Common Stock,125.01,27530492263.0,3162751,Consumer Discretionary
ROL,Rollins Inc. Common Stock,54.13,26090056126.0,1610685,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,70.91,25650064619.0,4159536,Consumer Discretionary
XPO,XPO Inc. Common Stock,205.12,24029265868.0,911930,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,45.39,23875426592.0,4951343,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,542.65,23733682270.0,398500,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,103.86,23243727789.0,1405638,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.83,22958139828.0,1030301,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.57,22514145540.0,966899,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,93.13,22060177504.0,1725592,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.57,21931809684.0,2272159,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,111.09,21917858927.0,2087301,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),182.62,21734710868.0,861222,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.96,21647762617.0,3163421,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,337.97,21186469365.0,570220,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,90.91,20022227038.0,1404769,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,366.27,19067043021.0,205807,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.18,18749272059.0,4410600,Consumer Discretionary
NVR,NVR Inc. Common Stock,6715.45,18656319239.0,18243,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,205.4,18286341752.0,445649,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.21,18211761432.0,1844753,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,199.66,17778699743.0,1306980,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.36,17075744032.0,1284419,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,74.37,15643032207.0,3010039,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.14,15628338608.0,786624,Consumer Discretionary
WSO,Watsco Inc. Common Stock,378.52,15369004409.0,337155,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,108.48,15322025344.0,2258000,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.15,14628689656.0,1611127,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,101.64,14427795052.0,1613018,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.02,13971118626.0,5690013,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,145.99,13791349012.0,450972,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,85.14,13785609293.0,1437453,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.47,13590101128.0,2669764,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.01,13586223830.0,902081,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,279.12,13582513715.0,360249,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,85.97,13505798537.0,1085859,Consumer Discretionary
QXO,QXO Inc. Common Stock,19.02,13502201321.0,5088049,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,64.2,13425027443.0,2656919,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,137.81,13051571670.0,940692,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,169.35,13025899200.0,639273,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,233.72,12910326794.0,1196271,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,380.77,12804875111.0,1099153,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,90.42,12720806238.0,1773675,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,104.89,12682445310.0,2289056,Consumer Discretionary
RPM,RPM International Inc. Common Stock,97.26,12456640929.0,856753,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,95.59,12395785047.0,2614006,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,185.33,12336580223.0,724453,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,140.18,12075873947.0,603719,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,195.52,11472297695.0,435908,Consumer Discretionary
SCI,Service Corporation International Common Stock,82.6,11458367733.0,978274,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,22.9,11352510212.0,9348408,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,214.88,11330879611.0,979218,Consumer Discretionary
ARMK,Aramark Common Stock,42.5,11170529958.0,2232424,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,26.54,11058606625.0,7583491,Consumer Discretionary
ACM,AECOM Common Stock,84.98,10986947268.0,847645,Consumer Discretionary
IT,Gartner Inc. Common Stock,155.81,10976860308.0,951916,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.72,10961466721.0,815651,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,53.06,10933622553.0,1053105,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,163.28,10764257676.0,1004989,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,102.71,10686297203.0,977118,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,67.98,10542302235.0,2095704,Consumer Discretionary
GME,GameStop Corporation Common Stock,23.08,10348498624.0,3635536,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,360.67,10151106562.0,254152,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,83.71,10094956303.0,1313590,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,269.55,10054872702.0,130954,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,51.21,9968027012.0,937692,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,148.71,9777571711.0,136238,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,117.46,9764381556.0,531616,Consumer Discretionary
MGM,MGM Resorts International Common Stock,37.6,9619833814.0,2935806,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,82.13,9558105839.0,1891589,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,48.64,9537228083.0,334360,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,71.95,9407859952.0,3843401,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,507.56,9389941210.0,264194,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,72.66,9340758926.0,1725715,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,25.35,9261373842.0,6756742,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.75,9078252314.0,132987,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,82.06,9076251962.0,2010102,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.46,9059352666.0,469658,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,64.68,8944591832.0,913186,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,571.62,8927030125.0,79285,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,96.23,8846584508.0,49455,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.37,8823919066.0,18404744,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,53.03,8738464444.0,3471938,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,190.39,8374246271.0,427731,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),32.85,8284770000.0,500256,Consumer Discretionary
AYI,Acuity Inc. Common Stock,268.2,8223714952.0,790848,Consumer Discretionary
R,Ryder System Inc. Common Stock,206.42,8137493575.0,260560,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.19,8134587828.0,1232287,Consumer Discretionary
AGX,Argan Inc. Common Stock,572.31,7981413512.0,311423,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,23.39,7830337593.0,4077554,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),324.39,7807850932.0,136793,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,19.65,7556847346.0,3204138,Consumer Discretionary
POOL,Pool Corporation Common Stock,204.69,7512242539.0,430024,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,212.6,7495989415.0,2488973,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,28.98,7395960327.0,2171079,Consumer Discretionary
KEX,Kirby Corporation Common Stock,137.29,7361627090.0,500260,Consumer Discretionary
AL,Air Lease Corporation Class A Common Stock,64.98,7280060812.0,1336053,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,267.51,7216128529.0,282725,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,10.9,7197319846.0,37563889,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,167.61,6904529357.0,162516,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,94.9,6805999576.0,437943,Consumer Discretionary
NOV,NOV Inc. Common Stock,18.83,6786417564.0,3148411,Consumer Discretionary
AN,AutoNation Inc. Common Stock,196.82,6755942351.0,306260,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,149.6,6515129069.0,660565,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,84.29,6347409815.0,720889,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,83.32,6253312976.0,825502,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,89.59,6244098326.0,591183,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,27.82,6195585219.0,2278390,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,120.64,6157659348.0,391514,Consumer Discretionary
GATX,GATX Corporation Common Stock,172.93,6143102028.0,119120,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,53.02,6082113959.0,829114,Consumer Discretionary
KMX,CarMax Inc,42.61,6041954873.0,3633308,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,257.57,6020675569.0,279875,Consumer Discretionary
LEA,Lear Corporation Common Stock,118.31,6001565083.0,401915,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,96.94,5957967105.0,1137637,Consumer Discretionary
