symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,238.0,2560192045768.0,38590290,Consumer Discretionary
WMT,Walmart Inc. Common Stock,120.59,959664765301.0,22414911,Consumer Discretionary
V,Visa Inc.,322.96,611837371393.0,5793082,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,983.37,436103751489.0,1715785,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,489.08,432143191803.0,3239978,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.05,347077677671.0,7345897,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.0,345285479296.0,36304825,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,318.92,318000452223.0,4823834,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,282.52,200732115285.0,4152726,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,167.66,185214747416.0,7141922,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.61,171237391521.0,7041419,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,68.61,139662448282.0,21908883,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,160.64,124476471959.0,6791931,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.19,121219255194.0,2656206,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.76,112556772000.0,8724701,Consumer Discretionary
MAR,Marriott International Class A Common Stock,386.23,101844456861.0,1701616,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,129.1,77809205559.0,3684155,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,338.22,76995232378.0,1377487,Consumer Discretionary
FDX,FedEx Corporation Common Stock,319.25,76175206853.0,1700350,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.46,74965566046.0,5558499,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,303.91,74955031578.0,1821627,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,231.92,74395547146.0,2698168,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.25,73762203515.0,7093752,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.99,72326623639.0,1828296,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,268.73,72072036438.0,1689966,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.95,71977028435.0,5666557,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1056.35,66176690487.0,575282,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.23,65762195693.0,13867650,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.96,65099793971.0,15335575,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.02,62520169285.0,5779141,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,113.99,59991367244.0,2632192,Consumer Discretionary
TGT,Target Corporation Common Stock,127.98,58127378514.0,3943078,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.03,52844053858.0,7157436,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3110.05,51243734041.0,149590,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.2,50952701549.0,1561907,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,82.44,50493223994.0,4079198,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,76.47,50240357180.0,6647340,Consumer Discretionary
EBAY,eBay Inc. Common Stock,106.41,47353639770.0,4026458,Consumer Discretionary
