symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,245.34,2639149229028.0,31654089,Consumer Discretionary
WMT,Walmart Inc. Common Stock,113.9,906425215755.0,12461715,Consumer Discretionary
V,Visa Inc.,348.97,661112482954.0,4703209,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,526.74,465418959783.0,1617000,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,916.25,406337454165.0,2102413,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.04,342397193725.0,12472971,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,343.3,342310156931.0,2748041,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.37,308946287999.0,46714261,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,274.6,195104908881.0,2980799,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,151.34,167185970858.0,4169033,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,95.62,166045222363.0,10678912,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.54,151733550429.0,9766804,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,178.39,138230564198.0,3975446,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.01,120819597000.0,4686902,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,211.63,118662431087.0,2166066,Consumer Discretionary
MAR,Marriott International Class A Common Stock,376.11,99175927997.0,1028427,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,148.62,89574005656.0,2636826,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,333.99,82373831058.0,1125717,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.31,77201121174.0,649884,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,285.37,76534800872.0,1150154,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,335.48,76371475839.0,938321,Consumer Discretionary
FDX,FedEx Corporation Common Stock,314.69,75087160046.0,1640229,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.24,73809461954.0,4257121,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,65.83,72204696764.0,4766038,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.28,71501537016.0,5027938,Consumer Discretionary
