symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,200.95,2157182348827.0,46196801,Consumer Discretionary
WMT,Walmart Inc. Common Stock,123.5,984591708874.0,20422806,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,996.58,442135248313.0,2127859,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.97,392534415086.0,31393619,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.72,336329379133.0,11613956,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,323.5,322209709251.0,4066029,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,308.53,219179293016.0,3568122,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.79,172999668730.0,3868046,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,94.32,167089752346.0,10529605,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4117.51,130415318888.0,408999,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,232.58,130259552317.0,2905411,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,86.72,98796807751.0,7419018,Consumer Discretionary
MAR,Marriott International Class A Common Stock,319.31,84612217938.0,1425340,Consumer Discretionary
FDX,FedEx Corporation Common Stock,341.76,81546244931.0,1289316,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,315.9,78141765733.0,1942817,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.11,77233040702.0,6008166,Consumer Discretionary
NKE,Nike Inc. Common Stock,51.24,75854845518.0,16831840,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,123.1,74932688230.0,3021520,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,262.49,74133414862.0,1485943,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,261.37,70707982555.0,1726193,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.73,68690264393.0,10043787,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,295.87,67840510130.0,1492003,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,208.79,67532066517.0,3009608,Consumer Discretionary
