symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,227.01,2441971413066.0,77858614,Consumer Discretionary
WMT,Walmart Inc. Common Stock,115.78,921386404566.0,20404654,Consumer Discretionary
V,Visa Inc.,330.52,626159549148.0,7052954,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,488.92,432001818387.0,3722969,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,942.24,417863468281.0,2495175,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.5,345796948233.0,11202152,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,345.0,344005255290.0,6977463,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,70.9,298545615635.0,44582285,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,264.54,187957219940.0,6199636,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.19,171439082975.0,8561527,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.05,170264945123.0,12066422,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.25,147072028689.0,14682123,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,177.05,137192227094.0,10845601,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,221.93,124437713609.0,3063845,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.16,117571452000.0,6854547,Consumer Discretionary
MAR,Marriott International Class A Common Stock,378.91,99914256141.0,1498834,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,322.65,86533109652.0,1655815,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.88,85511774475.0,3033296,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,339.08,83629206369.0,2704853,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,281.2,79140225562.0,1954305,Consumer Discretionary
FDX,FedEx Corporation Common Stock,329.44,78606609697.0,2709156,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,340.55,77525653085.0,3175889,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.06,72865238569.0,4130271,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.2,72610525988.0,9987905,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.9,72015340365.0,8264122,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1139.51,71386378167.0,759707,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,215.13,69009632880.0,4334103,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.98,67642548220.0,20443163,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,121.68,64038508345.0,2699578,Consumer Discretionary
TGT,Target Corporation Common Stock,139.57,63391453502.0,4342158,Consumer Discretionary
NKE,Nike Inc. Common Stock,40.9,60568279650.0,29251717,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,92.11,60515748657.0,11819363,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.94,56488391607.0,10583446,Consumer Discretionary
