symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,211.71,2272690097388.0,36229886,Consumer Discretionary
WMT,Walmart Inc. Common Stock,123.06,981083851773.0,16594997,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,974.86,432499115144.0,1067147,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.28,389621123202.0,29511646,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.92,334470178585.0,8417590,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,332.51,331183772560.0,4395603,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,311.7,221431256711.0,3714033,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.74,177386013755.0,3606665,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,95.95,169977329703.0,8462311,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4237.75,134223722012.0,249494,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,236.18,132275780661.0,2319789,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,92.7,105609595001.0,7000313,Consumer Discretionary
MAR,Marriott International Class A Common Stock,326.79,86594302402.0,1513385,Consumer Discretionary
FDX,FedEx Corporation Common Stock,357.52,85306687405.0,2225052,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.81,80234586804.0,2732115,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,321.95,79638307939.0,1860020,Consumer Discretionary
NKE,Nike Inc. Common Stock,52.98,78430712638.0,13397552,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.16,76436478019.0,5630374,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,268.54,75842078659.0,2191568,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.01,75480101820.0,1518632,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,216.03,69873807796.0,3765232,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,303.16,69512046003.0,1447969,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.49,68524340914.0,6003766,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,308.56,67606495734.0,2405730,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.22,67503681398.0,26246684,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.62,61883370256.0,9619113,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,116.34,61225433348.0,2968053,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3386.14,55792819275.0,97867,Consumer Discretionary
TGT,Target Corporation Common Stock,116.37,52698804892.0,4407082,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.37,52094399492.0,5084998,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.34,50636336288.0,2279251,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,82.47,48823883957.0,3013024,Consumer Discretionary
URI,United Rentals Inc. Common Stock,747.59,47096784716.0,480183,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.99,44406356837.0,13234985,Consumer Discretionary
YUM,Yum! Brands Inc.,159.16,43996619491.0,1427700,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.5,42328747500.0,13812036,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,137.69,39889260458.0,3264807,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.8,39655457737.0,3004762,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,87.4,38792774225.0,1870134,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.94,37648593385.0,735401,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.73,37473535488.0,24554033,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.68,37400714781.0,2543920,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,96.06,36696382802.0,17987621,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.17,36397403865.0,3857022,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,154.92,36375513756.0,2139730,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,193.05,35748121781.0,1931204,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,119.07,34396448531.0,13321721,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.8,34370001253.0,14951757,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.66,33849488709.0,22747901,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,74.5,33211059906.0,3369352,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,99.36,32980144110.0,3455351,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.08,31866241475.0,6185345,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,92.95,30062857446.0,8839813,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,146.18,29596220118.0,1469433,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,236.26,28950089095.0,1508270,Consumer Discretionary
