symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,270.13,2905817971947.0,39671037,Consumer Discretionary
WMT,Walmart Inc. Common Stock,131.47,1048131756806.0,13786584,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1033.08,458328566023.0,1654776,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.56,368697519112.0,30823777,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.24,331219918631.0,6685879,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,302.55,301348167928.0,6307811,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,275.7,195886465326.0,3451005,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.9,182160048378.0,7605974,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,147.03,162587871089.0,6416530,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,220.45,123465982923.0,3080212,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.95,120751215000.0,8638896,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,155.03,120129403933.0,6829758,Consumer Discretionary
MAR,Marriott International Class A Common Stock,350.19,92341118888.0,1387848,Consumer Discretionary
FDX,FedEx Corporation Common Stock,369.7,88212917693.0,1577782,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,132.97,80141673611.0,3440913,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.9,76668818226.0,12117138,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,306.34,75554356137.0,3838050,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.7,74335742586.0,6409695,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.41,70891979525.0,1844593,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,264.2,70857113188.0,2014930,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.87,70312634670.0,5590964,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,249.62,70252429249.0,1757363,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.25,68319475130.0,21012984,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,211.76,68218091820.0,3714803,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,65.41,64891213471.0,6175455,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.34,62700756977.0,21325215,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,111.78,58828274678.0,1965502,Consumer Discretionary
URI,United Rentals Inc. Common Stock,935.26,58590818900.0,649988,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,93.52,57279552497.0,10087124,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3366.79,55473992808.0,281645,Consumer Discretionary
TGT,Target Corporation Common Stock,121.48,55173330486.0,3964805,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.77,50249494620.0,7430005,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.18,50195432067.0,2184330,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,71.05,46679447857.0,4530462,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,226.99,42032976757.0,1660565,Consumer Discretionary
YUM,Yum! Brands Inc.,149.77,41279787424.0,1700998,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.11,41188588740.0,13237171,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,140.73,39908158937.0,2256773,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,168.46,39680258570.0,2148111,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,133.23,38611851006.0,8129233,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,82.17,36630238825.0,6631083,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,82.03,35775181748.0,3254673,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.03,35743236700.0,23074139,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,183.7,35109899106.0,886202,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.19,34998185080.0,3219540,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,51.32,34006547519.0,3651254,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.19,33004949003.0,31133276,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,888.36,32832923891.0,389387,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.04,32211492243.0,4302896,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.94,31731378301.0,5863796,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,95.7,31061418670.0,3489820,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.13,29714216369.0,2465133,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,74.81,29035599231.0,14987925,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.96,28649224648.0,22956312,Consumer Discretionary
