symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,268.46,2887853599189.0,36591854,Consumer Discretionary
WMT,Walmart Inc. Common Stock,121.34,967371319471.0,53006625,Consumer Discretionary
V,Visa Inc.,331.12,627296229922.0,7034529,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1050.45,466034810643.0,2149873,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,499.62,441456165635.0,2474942,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,89.3,376024308550.0,28614099,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.4,333921093445.0,6297295,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,313.78,312533558527.0,4516593,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,284.18,201911555011.0,5116313,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.58,179867853298.0,8611237,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.46,174121513852.0,5854976,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,73.61,149840443347.0,13238714,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,159.68,123732588660.0,7470508,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,217.41,121763390099.0,3267043,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.13,118676961000.0,8342778,Consumer Discretionary
MAR,Marriott International Class A Common Stock,370.56,97712456139.0,908575,Consumer Discretionary
FDX,FedEx Corporation Common Stock,388.91,92796553476.0,939414,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,134.25,80913135913.0,4173981,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.34,76523550395.0,4694964,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.34,76294263000.0,2114002,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.76,73475788547.0,981675,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.44,72369121196.0,4645493,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.39,70625253299.0,9346672,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,250.18,70410034250.0,1472035,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,217.19,69967356264.0,3791907,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,260.32,69816516673.0,3395914,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.1,67943404624.0,15192662,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.39,65736575395.0,18428076,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,65.8,65278120263.0,6403792,Consumer Discretionary
URI,United Rentals Inc. Common Stock,932.18,58397867504.0,303743,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,109.34,57544136279.0,3370484,Consumer Discretionary
TGT,Target Corporation Common Stock,126.15,57294333559.0,9959871,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3438.18,56650272988.0,293444,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,88.96,54486623077.0,3119781,Consumer Discretionary
EBAY,eBay Inc. Common Stock,117.13,52124159631.0,4758299,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.87,50619202075.0,1331369,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.53,49973966205.0,8230103,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,75.65,49701621821.0,8298232,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,238.08,44086572564.0,4202812,Consumer Discretionary
YUM,Yum! Brands Inc.,154.32,42533863893.0,1891458,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,582.34,42394352000.0,446406,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.8,42073675200.0,17572976,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,144.14,40875165418.0,2376260,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,165.98,39096101849.0,2203491,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,83.9,37401448672.0,4190143,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.18,37385454927.0,34181792,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,96.23,37349227564.0,24819897,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,85.56,37321739243.0,1335132,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,128.44,37223644399.0,9041069,Consumer Discretionary
SYY,Sysco Corporation Common Stock,77.0,36820060816.0,3771139,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,191.63,36625530569.0,1158974,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.46,33523351343.0,22001688,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,34.4,33137808547.0,16708684,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.73,32772471447.0,3391684,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,49.45,32767415721.0,4830088,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,99.64,32340227338.0,6975847,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,824.8,30483807944.0,566198,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,55.82,29766237499.0,6931697,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,78.91,28549236743.0,3754174,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1228.1,28480751659.0,341627,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.73,28236359882.0,29533167,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,139.11,28106440165.0,2658386,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,218.12,26179215435.0,1283240,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.02,25527203412.0,2574346,Consumer Discretionary
XPO,XPO Inc. Common Stock,203.57,23901149832.0,1253727,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,106.63,23767827000.0,2036896,Consumer Discretionary
DG,Dollar General Corporation Common Stock,105.11,23147988495.0,3768222,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,347.46,22710652376.0,539186,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.64,22661286095.0,1234444,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),191.94,22599528080.0,2603128,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,197.07,22571413041.0,925762,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,43.62,22546268567.0,6035796,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,116.3,22153562854.0,1329130,Consumer Discretionary
