symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,233.65,2508214261276.0,65664068,Consumer Discretionary
WMT,Walmart Inc. Common Stock,129.13,1029476334954.0,13847745,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1032.03,457862730856.0,1433396,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,102.05,430871647408.0,35014927,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.66,340837940462.0,6793672,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,339.58,338231072104.0,3001158,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,309.55,220036693176.0,2483668,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,165.0,182623757910.0,5593318,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.79,176779965931.0,8916032,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,176.6,139837822590.0,7231023,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,247.81,138789318340.0,2283272,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.92,110417280987.0,5319460,Consumer Discretionary
MAR,Marriott International Class A Common Stock,352.93,93502448289.0,1147081,Consumer Discretionary
FDX,FedEx Corporation Common Stock,377.0,89954747012.0,1614347,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,335.73,83046961094.0,1506752,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.4,78984430157.0,6371111,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,129.16,78621494815.0,3652656,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,272.47,76952004067.0,923625,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.89,74636053515.0,2076690,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,322.51,73788976997.0,1630176,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.91,72454339967.0,1641242,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,326.93,71631422253.0,2040920,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.04,68938648645.0,4699819,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.53,68272459548.0,22032614,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,127.05,66861709703.0,2332029,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.0,65159029452.0,24101813,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.42,62897250947.0,6070899,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3548.19,58462887956.0,181633,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.1,56377231982.0,7317210,Consumer Discretionary
TGT,Target Corporation Common Stock,124.03,56167678704.0,4091129,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.2,50601300769.0,2370893,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.46,50594023560.0,2638348,Consumer Discretionary
URI,United Rentals Inc. Common Stock,767.36,48256442678.0,460251,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.24,44594963520.0,12380811,Consumer Discretionary
YUM,Yum! Brands Inc.,160.79,44405900887.0,1184368,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.83,44301855924.0,11628931,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,143.74,41641965997.0,3809065,Consumer Discretionary
CCL,Carnival Corporation Common Stock,27.85,39770241395.0,25693258,Consumer Discretionary
CUK,Carnival Plc ADS ADS,27.82,39727400919.0,3569016,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,163.66,38427682555.0,2564907,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,197.07,38256204488.0,805080,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,84.87,37669825497.0,2276060,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,198.05,36673999061.0,1493759,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.48,36153920135.0,3338926,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.66,35942245991.0,11401650,Consumer Discretionary
SYY,Sysco Corporation Common Stock,74.99,35915009369.0,3875337,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,91.61,34996415037.0,9192140,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,78.26,34887215412.0,2477555,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,120.09,34691101907.0,5162111,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.43,33408640329.0,31031810,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.96,32515448037.0,7140326,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.99,31779543720.0,5458097,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,97.67,31708505140.0,6311504,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,152.62,30900089714.0,1372584,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,230.26,28214879857.0,1549300,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,758.76,28043033603.0,708415,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.79,26890157607.0,3154865,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,73.29,26510974981.0,3492858,Consumer Discretionary
DG,Dollar General Corporation Common Stock,119.75,26372101820.0,3150797,Consumer Discretionary
XPO,XPO Inc. Common Stock,211.73,24858863170.0,1038226,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,109.7,24550711905.0,1956208,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,45.64,24006928171.0,4143970,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,122.23,23417954028.0,1934829,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,532.79,23302439098.0,544333,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.16,22777909039.0,1945568,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),191.31,22768960334.0,974276,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.34,22487802489.0,1231729,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.93,22020953316.0,3421748,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,74.88,21339974523.0,5487734,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,338.4,21261763706.0,823209,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.07,20277708101.0,2703026,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,102.6,20242797064.0,4463291,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,383.78,19978567097.0,262927,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.21,19746155827.0,5370007,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.14,19092531709.0,2415608,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,212.62,18932721323.0,1305455,Consumer Discretionary
NVR,NVR Inc. Common Stock,6798.75,18887736551.0,24258,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,208.12,18528497786.0,830369,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,50.16,17616052204.0,1198722,Consumer Discretionary
WSO,Watsco Inc. Common Stock,403.88,16398693598.0,360400,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,77.76,16356086922.0,3006699,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,114.96,16237279071.0,1366880,Consumer Discretionary
