symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,221.25,2375101242488.0,51025013,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.26,1014567942277.0,20171914,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1030.27,457081902386.0,2263433,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,99.39,419640696089.0,30910233,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.9,336747699257.0,10848868,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,336.16,334819214411.0,4609103,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,307.01,218099487080.0,4153529,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.64,178904874113.0,4938015,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.18,175699338822.0,10817035,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,181.0,143321890650.0,8873810,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,243.66,136465055110.0,2537548,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.21,110747666991.0,8229105,Consumer Discretionary
MAR,Marriott International Class A Common Stock,348.58,92349994120.0,1701101,Consumer Discretionary
FDX,FedEx Corporation Common Stock,373.43,89102920893.0,1874744,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,335.67,83032119353.0,1949681,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.4,79985014081.0,3796815,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.06,77863252864.0,4383711,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.51,77245724786.0,1326181,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.26,75547733896.0,3972177,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,338.81,74234368744.0,2966031,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,317.2,72574070582.0,1942185,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.47,72359429774.0,3039010,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.55,68546041278.0,5845387,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.55,68322058138.0,18978604,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,124.19,65356597623.0,3011338,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.13,63870657733.0,29407727,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.16,62639394037.0,10993072,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3464.93,57091027923.0,115940,Consumer Discretionary
TGT,Target Corporation Common Stock,123.12,55755580118.0,3618499,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.18,55320876516.0,7428132,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.99,51049254915.0,2123395,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.31,50505220570.0,5439368,Consumer Discretionary
URI,United Rentals Inc. Common Stock,760.69,47836990957.0,677920,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,68.08,44465138601.0,20661222,Consumer Discretionary
YUM,Yum! Brands Inc.,160.43,44306478508.0,1213513,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.79,44008873170.0,13154988,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.68,41334880399.0,3457323,Consumer Discretionary
CCL,Carnival Corporation Common Stock,28.03,40027284247.0,52132599,Consumer Discretionary
CUK,Carnival Plc ADS ADS,27.91,39855922346.0,4189520,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,163.56,38404202362.0,3557312,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,197.05,38252321989.0,2313837,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,86.11,38220203530.0,2367896,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,202.13,37429514921.0,1646572,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,96.46,36849188893.0,11419917,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.6,36233554321.0,2460397,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.15,35991638272.0,5962012,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.68,35978809822.0,21913531,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,122.82,35479733002.0,6219504,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,77.89,34722274578.0,3820737,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.34,33236134441.0,20367113,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.0,32196799302.0,7464637,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.17,31952939230.0,6423222,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,96.3,31146349350.0,16764837,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,150.57,30485038057.0,1945412,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,236.9,29028511414.0,1990174,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,758.37,28028619581.0,8688646,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.05,27098848676.0,2904287,Consumer Discretionary
ROL,Rollins Inc. Common Stock,54.7,26364789767.0,2266486,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,71.44,25841779952.0,4558512,Consumer Discretionary
XPO,XPO Inc. Common Stock,211.7,24800095477.0,1532011,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,110.47,24723036866.0,2572859,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,45.28,23817565898.0,6165940,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,532.82,23303751197.0,762167,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,120.44,23075009270.0,1998868,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,195.65,22408773337.0,1936206,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),187.53,22319079669.0,1360452,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,94.2,22313633855.0,2825407,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.63,21946666956.0,3534392,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.87,21907102585.0,3312025,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,334.46,21014212439.0,922018,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,105.62,20838637680.0,3669918,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,91.68,20191813606.0,2187318,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.4,19839460219.0,12163954,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,380.62,19814065893.0,315674,Consumer Discretionary
APG,APi Group Corporation Common Stock,43.81,18949791894.0,3040434,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,211.05,18789349692.0,818851,Consumer Discretionary
NVR,NVR Inc. Common Stock,6755.5,18767582905.0,24059,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,204.75,18231938156.0,1610113,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,49.83,17500157124.0,1202964,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,77.37,16274054079.0,4564190,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.7,15939350322.0,1144273,Consumer Discretionary
WSO,Watsco Inc. Common Stock,390.9,15871668137.0,418802,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,111.91,15806488351.0,1904125,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,106.35,15096379416.0,2076703,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,107.41,14943105620.0,1893633,Consumer Discretionary
QXO,QXO Inc. Common Stock,20.52,14567043697.0,12176978,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.39,14544213293.0,11882851,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.53,14380190005.0,2249698,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,151.68,14279150498.0,1002637,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,292.52,14234583376.0,714496,Consumer Discretionary
RPM,RPM International Inc. Common Stock,108.72,13924388256.0,2169187,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.89,13823359913.0,3687920,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,87.75,13785434705.0,2390397,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,84.71,13715985004.0,2534139,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,204.15,13589342538.0,1200066,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,175.31,13484324705.0,571186,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,64.48,13483578965.0,3265234,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.85,13203358388.0,1501209,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,139.16,13179426120.0,1051518,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,105.67,12776756563.0,2722856,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,376.24,12652536207.0,619203,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,228.18,12604305870.0,1237196,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,144.49,12447160983.0,956987,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,234.84,12383394303.0,1073462,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,95.16,12340024114.0,2045052,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,202.93,11907085573.0,823008,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.94,11868082728.0,9942947,Consumer Discretionary
SCI,Service Corporation International Common Stock,83.46,11577667930.0,1099690,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,147.42,11483367141.0,1335476,Consumer Discretionary
ARMK,Aramark Common Stock,43.31,11383427117.0,2372659,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,54.96,11325139380.0,1946012,Consumer Discretionary
ACM,AECOM Common Stock,85.89,11104599915.0,1963134,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,71.49,11086631167.0,1989822,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,26.46,11025272467.0,10252514,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,166.78,10994995683.0,1135154,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,105.24,10949526995.0,2548001,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,381.62,10740747182.0,584579,Consumer Discretionary
IT,Gartner Inc. Common Stock,149.4,10525273924.0,1642577,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,280.74,10472287006.0,492721,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,125.0,10391177375.0,659929,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.91,10272274847.0,6753336,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,153.26,10076730821.0,258270,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,86.21,10032927121.0,2781202,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,51.39,10003064014.0,3280468,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,81.6,9840502142.0,2130414,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,50.18,9839188018.0,155781,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,74.18,9699444770.0,3900540,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,74.91,9632761249.0,1274198,Consumer Discretionary
MGM,MGM Resorts International Common Stock,37.1,9491910492.0,5119643,Consumer Discretionary
TTC,Toro Company (The) Common Stock,97.47,9448053759.0,857335,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,596.74,9319330949.0,98268,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,101.13,9297049686.0,325582,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,25.43,9290601057.0,6070841,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,66.77,9233617758.0,1438843,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,499.06,9232689850.0,632081,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,261.35,9232106425.0,6629431,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,83.09,9190519093.0,2590359,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.16,9183800123.0,30054030,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,55.5,9145479477.0,4407093,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,98.49,9054350080.0,129280,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,198.84,8745916953.0,510688,Consumer Discretionary
R,Ryder System Inc. Common Stock,220.27,8683488566.0,350619,Consumer Discretionary
AYI,Acuity Inc. Common Stock,282.31,8558275078.0,519403,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.7,8499140000.0,1032649,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.81,8387523695.0,11542533,Consumer Discretionary
AGX,Argan Inc. Common Stock,588.28,8204130525.0,457841,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,30.94,8069385937.0,2986684,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),328.02,7895222611.0,258582,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,23.47,7857119423.0,4600751,Consumer Discretionary
