symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,247.55,2662922440882.0,27732213,Consumer Discretionary
WMT,Walmart Inc. Common Stock,110.39,878492357920.0,22717032,Consumer Discretionary
V,Visa Inc.,355.82,674089588460.0,6027348,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,538.3,475633189147.0,2935732,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,929.22,412089374253.0,1833623,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.1,344865508642.0,7027589,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,331.6,330643891751.0,3113020,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,68.67,285937737551.0,56566177,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,263.91,187509601249.0,3539496,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.05,171284424352.0,4737466,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.14,166948208303.0,9745450,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.55,145647109380.0,11769036,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,179.4,139013191418.0,4039829,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.45,119041665000.0,5996003,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,203.51,114109489914.0,3390018,Consumer Discretionary
MAR,Marriott International Class A Common Stock,367.81,96987312426.0,1013067,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,144.1,86849779404.0,2343575,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,318.46,78543579864.0,1286158,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.9,77213334166.0,1338678,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,235.81,75643385532.0,2327932,Consumer Discretionary
FDX,FedEx Corporation Common Stock,315.19,75206463424.0,1619042,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,264.2,74355788028.0,1194561,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.94,73744413626.0,1695243,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.97,72902065500.0,10662654,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.5,72417132555.0,3772330,Consumer Discretionary
