symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,208.76,2241022080821.0,36379961,Consumer Discretionary
WMT,Walmart Inc. Common Stock,121.09,965378218846.0,17916906,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,974.78,432463622941.0,1339622,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,91.74,387341155641.0,40084233,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.84,336608259215.0,10334851,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.21,326736824492.0,3837340,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,309.58,219925211590.0,3361594,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.2,175734769219.0,14790430,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.68,171767050255.0,3889139,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4294.29,136014532994.0,239483,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,229.71,128856159187.0,4129038,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.83,109175485318.0,10516841,Consumer Discretionary
MAR,Marriott International Class A Common Stock,324.89,86090831749.0,1278184,Consumer Discretionary
FDX,FedEx Corporation Common Stock,356.11,83729586006.0,4736881,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,130.79,79613698567.0,3541512,Consumer Discretionary
NKE,Nike Inc. Common Stock,53.44,79111689003.0,12290588,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,310.38,76776325572.0,2391566,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.91,73711395159.0,5131276,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,272.0,73583698416.0,2243582,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,258.7,72945496198.0,2362764,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.5,68532356394.0,7620939,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.63,68520452499.0,27476708,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,297.83,68289921695.0,1687875,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,210.66,68136908532.0,2143394,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,294.18,64455791143.0,4880260,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.71,59995838522.0,14647695,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,112.85,59347187893.0,2520972,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3341.58,55362699297.0,155835,Consumer Discretionary
TGT,Target Corporation Common Stock,114.47,51838379273.0,6549432,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.49,51083972523.0,8655147,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.69,50223417662.0,1629725,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,80.98,47941774255.0,5356822,Consumer Discretionary
URI,United Rentals Inc. Common Stock,719.95,45355515933.0,624094,Consumer Discretionary
YUM,Yum! Brands Inc.,156.25,43192207813.0,1832755,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.94,42901813620.0,16126826,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,65.01,42460027327.0,12360435,Consumer Discretionary
