symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.89,2688094076962.0,45232960,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.95,914781198867.0,20734131,Consumer Discretionary
V,Visa Inc.,365.14,691746029819.0,9069061,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,551.54,487331839387.0,2923620,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,945.57,419340252698.0,2731634,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,151.5,352782745167.0,6480318,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,348.02,347016547670.0,3807996,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,74.35,313072870557.0,75634445,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,273.46,194294932202.0,4801357,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.71,173147554087.0,7465073,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.79,170997201196.0,4556788,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.04,150715750923.0,17885765,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,184.61,143050308070.0,5873892,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,108.37,123509289000.0,6230991,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,216.16,121202433983.0,4230623,Consumer Discretionary
MAR,Marriott International Class A Common Stock,371.14,97865395540.0,1256583,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,147.8,89079787619.0,3112739,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,338.14,83397368885.0,1629207,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,293.95,78835913783.0,1795223,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.71,77595133676.0,1202052,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.66,77502413388.0,5797338,Consumer Discretionary
FDX,FedEx Corporation Common Stock,318.2,75924669759.0,1434963,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,94.07,75273808392.0,3517372,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.72,74652172007.0,2247527,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.2,73575953830.0,4174791,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.25,71476675564.0,11077070,Consumer Discretionary
