symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,242.96,2597294882033.0,37451080,Consumer Discretionary
WMT,Walmart Inc. Common Stock,124.06,988778913554.0,31200439,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,968.36,429825382836.0,2449536,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,378.12,376422802708.0,4757168,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.19,356013664935.0,10553149,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.76,349426139534.0,41363263,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,318.53,226842525106.0,3307759,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.45,185230266614.0,37746953,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.17,166758843656.0,8782115,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,5122.25,165109658884.0,216236,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,269.06,150929599020.0,2763426,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,91.69,104458940299.0,8671297,Consumer Discretionary
NKE,Nike Inc. Common Stock,62.18,92050239936.0,11001480,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,334.05,91099768297.0,2167428,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,407.89,88733477219.0,2240503,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,356.36,88339332293.0,1909783,Consumer Discretionary
MAR,Marriott International Class A Common Stock,319.29,85682044626.0,978497,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,98.01,82730642057.0,5791344,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.31,80827838460.0,3220356,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.65,80339792973.0,986060,Consumer Discretionary
FDX,FedEx Corporation Common Stock,335.3,78836680205.0,2603510,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.89,74069307520.0,11456702,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,302.93,70411584836.0,2862642,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.52,68193858488.0,20977305,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,113.59,67247544303.0,7637471,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,124.61,65445715175.0,2944539,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3722.41,61672222569.0,190874,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,190.11,61490115262.0,3443783,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.45,55703385639.0,7588964,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.8,51432000301.0,10133006,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,38.51,50920925780.0,26537718,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.6,50778768823.0,2064255,Consumer Discretionary
TGT,Target Corporation Common Stock,109.53,49595886964.0,10545208,Consumer Discretionary
URI,United Rentals Inc. Common Stock,778.98,49074296550.0,1123534,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,109.03,48501176358.0,1536443,Consumer Discretionary
CCL,Carnival Corporation Common Stock,32.45,46247522455.0,30329742,Consumer Discretionary
CUK,Carnival Plc ADS ADS,32.15,45819964466.0,3201327,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,69.08,45106668013.0,10088750,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,149.77,43388877469.0,1818281,Consumer Discretionary
YUM,Yum! Brands Inc.,156.17,43361042305.0,3191314,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,118.76,42796382102.0,4867683,Consumer Discretionary
