symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,244.19,2626778553177.0,44425467,Consumer Discretionary
WMT,Walmart Inc. Common Stock,118.88,946056449946.0,23959022,Consumer Discretionary
V,Visa Inc.,325.05,615796809423.0,6340392,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,495.24,437586068350.0,3310047,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,968.59,429549134766.0,1998784,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.67,346192810059.0,8259340,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,81.41,342801108164.0,34787431,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,321.33,320403503427.0,4875355,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,282.25,200540278703.0,5431694,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,164.87,182132622012.0,5663348,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.33,172487679746.0,8616340,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.38,143265458535.0,20029657,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,163.99,127072314720.0,8153191,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,217.37,121880889502.0,3779781,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.41,111018177000.0,10619693,Consumer Discretionary
MAR,Marriott International Class A Common Stock,393.61,103790478899.0,1394900,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.35,79165291636.0,3492444,Consumer Discretionary
FDX,FedEx Corporation Common Stock,331.76,79160177371.0,1657216,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,342.57,77985502796.0,1318002,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,310.55,76592692102.0,2589221,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,69.61,76350735861.0,8186476,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,282.26,75700714490.0,2678634,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,264.44,74423333029.0,2244223,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.49,74161712420.0,10797667,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.45,73603217888.0,2899896,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.8,70256621418.0,5486877,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1094.17,68545983273.0,455466,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.56,66589550805.0,26634008,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.65,66121606023.0,21505824,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,63.55,63045965694.0,6599598,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,119.69,62991198749.0,3086233,Consumer Discretionary
TGT,Target Corporation Common Stock,126.61,57505136690.0,4092133,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.58,53475473141.0,6783544,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.17,53328230578.0,7695301,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,84.87,51981561382.0,3009278,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3137.75,51700141955.0,385511,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.48,50772160480.0,1335957,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.66,48354914927.0,2999378,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,607.54,44228912000.0,388231,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.07,42840372136.0,2100925,Consumer Discretionary
YUM,Yum! Brands Inc.,151.63,41792442859.0,2579084,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,90.31,40258937182.0,1940898,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.73,39598879493.0,30367966,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,212.05,39370615889.0,1770015,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,204.44,39073858319.0,882887,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,29.88,38328091920.0,24500756,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,162.66,38314085593.0,1688991,Consumer Discretionary
SYY,Sysco Corporation Common Stock,77.55,37083061250.0,2490263,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,82.32,35908433550.0,1669305,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,109.63,35582688911.0,6336442,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,88.71,34430530782.0,27018674,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.92,34406555331.0,18133423,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,51.65,34225217836.0,3351226,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,116.77,33841520994.0,7378650,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.52,33366644686.0,3724509,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,86.56,31316967842.0,3847494,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,145.62,29421751253.0,2380154,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.31,28987157501.0,10063494,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,54.03,28811712864.0,5995448,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.91,28559471438.0,61652060,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1225.15,28412338486.0,327607,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,761.18,28132474455.0,1024542,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,231.06,27732301112.0,1481116,Consumer Discretionary
XPO,XPO Inc. Common Stock,227.58,26720163476.0,1383901,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,116.36,25936644000.0,1812189,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),213.17,25100045067.0,1341236,Consumer Discretionary
DG,Dollar General Corporation Common Stock,109.38,24127767449.0,3478605,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,357.84,23389109095.0,453226,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,122.78,23387914421.0,1576235,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,200.91,23011227453.0,1057024,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.03,22990637702.0,1532806,Consumer Discretionary
ROL,Rollins Inc. Common Stock,47.53,22883967902.0,5138564,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,92.56,22797370278.0,2995945,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,188.46,22478346567.0,2448854,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.63,21555018603.0,2881201,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,112.15,21552380044.0,2853213,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,43.17,21100361190.0,6423401,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,39.98,20664828457.0,4932045,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,477.9,20544591727.0,726930,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,324.42,20419710471.0,771663,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,227.33,20254795423.0,749818,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,387.26,20060809990.0,244565,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,137.81,20035569002.0,4526120,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,89.25,19654782798.0,3306517,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,219.58,19652967074.0,1342809,Consumer Discretionary
APG,APi Group Corporation Common Stock,43.68,18923398560.0,3210058,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,194.08,18275055477.0,1133301,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,128.48,18182538294.0,3411607,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,63.81,17454811182.0,4014967,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,150.04,17353370882.0,853030,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,355.3,17304848128.0,560730,Consumer Discretionary
NVR,NVR Inc. Common Stock,6406.57,17293203148.0,39164,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.06,17003696366.0,1125878,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,75.12,15832826505.0,3059083,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.96,15712510495.0,10493447,Consumer Discretionary
WSO,Watsco Inc. Common Stock,386.11,15698280453.0,540514,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,99.76,15671283536.0,1459791,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,112.48,15621330043.0,1834746,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,260.99,15364137054.0,917004,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.36,15314631902.0,1791666,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,73.27,15028771727.0,3766243,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.72,15003204534.0,1636436,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,70.96,14925770679.0,2603424,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,27.2,14890551872.0,4691921,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,278.18,14692295071.0,1229562,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.07,14275313815.0,14241801,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,213.3,14199289921.0,1090536,Consumer Discretionary
ARMK,Aramark Common Stock,53.77,14139013136.0,1960346,Consumer Discretionary
RPM,RPM International Inc. Common Stock,107.41,13708365265.0,752301,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,27.59,13688194061.0,20304159,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,99.41,13681256018.0,1095160,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,144.14,13472909940.0,1436901,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,80.12,12455099788.0,1592350,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,159.35,12188742850.0,964945,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.15,12063385730.0,4156702,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,322.81,11930909430.0,226249,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,84.26,11922005708.0,1442064,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,73.59,11911476019.0,1837779,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,98.48,11908334646.0,2651208,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.4,11895007658.0,17847452,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,180.2,11848015751.0,352500,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,409.0,11510143849.0,1262234,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,89.57,11437550416.0,2592057,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,131.05,11261894584.0,1373445,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,107.44,11150846164.0,2408411,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,164.0,10779656860.0,1140057,Consumer Discretionary
R,Ryder System Inc. Common Stock,276.95,10715477435.0,470526,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,317.69,10566963480.0,592721,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,190.83,10552011831.0,1587032,Consumer Discretionary
IT,Gartner Inc. Common Stock,157.4,10538227329.0,927886,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.01,10433191300.0,1656934,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,135.69,10400011884.0,1357375,Consumer Discretionary
