symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,207.54,2227925477360.0,46653718,Consumer Discretionary
WMT,Walmart Inc. Common Stock,122.18,974068137572.0,16419916,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,979.65,434624210811.0,1495850,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,93.32,394012171838.0,59423552,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.42,330984177558.0,6430073,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.43,327120045778.0,3440915,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,308.93,219463452473.0,3021711,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.57,174976300159.0,4156640,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,94.75,167851505882.0,8535561,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4213.76,133463878441.0,324768,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,236.03,132191771147.0,2113613,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,91.22,103923487120.0,6133321,Consumer Discretionary
MAR,Marriott International Class A Common Stock,325.74,86316068620.0,1010232,Consumer Discretionary
FDX,FedEx Corporation Common Stock,349.55,83404991560.0,1588662,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.06,79778051335.0,3354118,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,319.55,79044638303.0,2058003,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.27,77367198627.0,5294761,Consumer Discretionary
NKE,Nike Inc. Common Stock,52.07,77083563742.0,14451540,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,264.25,74630480694.0,1260217,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,274.0,74124755022.0,1880165,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,214.3,69314248070.0,2926295,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,301.7,69177280246.0,1287193,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.14,67442251076.0,4889760,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.07,67131691971.0,25746592,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,301.37,66031143439.0,2661267,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.36,61626428764.0,7673354,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,115.33,60693907753.0,2492885,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3395.97,55954786415.0,126877,Consumer Discretionary
TGT,Target Corporation Common Stock,117.0,52984103913.0,3401815,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.11,51795864251.0,5845677,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.91,50528727192.0,2864749,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,79.86,47278711929.0,2541287,Consumer Discretionary
URI,United Rentals Inc. Common Stock,742.22,46758484666.0,422470,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,66.86,43668319137.0,11101760,Consumer Discretionary
YUM,Yum! Brands Inc.,156.14,43161800498.0,2034023,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.17,41898947910.0,10149531,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,90.38,40115456916.0,1802217,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.64,39578828833.0,2023658,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,135.96,39388073584.0,1988239,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.64,37396230946.0,613480,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.28,36818149131.0,22405829,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.23,36745328424.0,2367656,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,194.72,36057364792.0,1676465,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,150.05,35232028396.0,1836785,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,52.4,35208121885.0,3828268,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.57,33676982821.0,15052287,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.37,33583878884.0,13796792,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,87.86,33563857932.0,13344013,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.85,32810861969.0,2996425,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,111.4,32180770693.0,9230689,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,71.59,31913822532.0,2576238,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.03,31818076056.0,8985283,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,92.69,29978765537.0,5968942,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,141.41,28630465774.0,1866849,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,232.84,28531019829.0,1188908,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,711.81,26307807144.0,453680,Consumer Discretionary
DG,Dollar General Corporation Common Stock,119.23,26257584134.0,4081929,Consumer Discretionary
ROL,Rollins Inc. Common Stock,52.81,25453830852.0,2503698,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,69.75,25230461249.0,5358962,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,45.89,24154260515.0,4049238,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,105.31,23568235832.0,1756336,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.31,23371430067.0,4155194,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,521.64,23141083402.0,655120,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,198.87,22897742449.0,901430,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,91.11,22560767532.0,2194109,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.12,22438932960.0,1663556,Consumer Discretionary
XPO,XPO Inc. Common Stock,191.39,22420832656.0,1129213,Consumer Discretionary
