symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,209.87,2252937842987.0,37785602,Consumer Discretionary
WMT,Walmart Inc. Common Stock,121.98,972473657072.0,19706290,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,979.92,434743996997.0,1433304,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.7,399838755605.0,27836966,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.71,340954140496.0,10056255,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,330.93,329444615731.0,3589668,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,315.73,224294163239.0,3036247,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.42,176124503586.0,12610702,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,152.87,169757104813.0,3103410,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4381.39,138773281431.0,257861,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,231.09,129630272198.0,2742011,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,92.66,105564024518.0,7585380,Consumer Discretionary
MAR,Marriott International Class A Common Stock,322.52,85462818356.0,1399952,Consumer Discretionary
FDX,FedEx Corporation Common Stock,349.74,82231853668.0,1223865,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.13,79820661313.0,3071730,Consumer Discretionary
NKE,Nike Inc. Common Stock,53.47,79156100505.0,16816025,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,312.12,77206736058.0,2092261,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,261.84,73830880264.0,1727961,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.72,73552082622.0,5395842,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,269.52,72912788225.0,2265353,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.52,70151483411.0,6304781,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.35,67826072235.0,36508076,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,294.56,67540138114.0,1917713,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,207.22,67024257980.0,2492259,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,291.17,63796290391.0,2384648,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,114.69,60314833668.0,1727213,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.48,56803834595.0,7494703,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3361.98,55700682846.0,118272,Consumer Discretionary
TGT,Target Corporation Common Stock,115.05,52101035514.0,5251653,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.08,51761417877.0,6363393,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.61,50203397365.0,2118738,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,84.47,50007923825.0,3267495,Consumer Discretionary
URI,United Rentals Inc. Common Stock,725.3,45692556019.0,431383,Consumer Discretionary
YUM,Yum! Brands Inc.,159.1,43980033683.0,1713083,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.64,42511086720.0,19006051,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,93.9,41677820363.0,1881557,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,63.81,41676270477.0,11796096,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,137.25,39761790964.0,2292871,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.51,39516567849.0,2573607,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.03,39024939302.0,1130134,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,204.22,37816531624.0,1497017,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,156.47,36739456735.0,1921392,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.09,36728368360.0,20075813,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.93,36236145291.0,4340613,Consumer Discretionary
CCL,Carnival Corporation Common Stock,24.16,35186965308.0,26250470,Consumer Discretionary
CUK,Carnival Plc ADS ADS,24.14,35157837026.0,6128038,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,90.74,34664061789.0,9077179,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.51,33561978896.0,17808034,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.72,32767376465.0,4352455,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.0,31789176804.0,8784730,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,71.29,31780086720.0,1540445,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,107.75,31126373807.0,4117752,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,86.02,31115760239.0,3541331,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,92.51,29920548062.0,6364256,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,240.04,29413270915.0,1355797,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,140.29,28403705845.0,1562392,Consumer Discretionary
DG,Dollar General Corporation Common Stock,126.67,27882457390.0,4003598,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.91,25935681634.0,2628353,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,669.52,24744809766.0,328156,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,45.95,24185841592.0,5423277,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.08,23610389052.0,3754037,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,94.75,23462108700.0,2936005,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,200.71,23109598667.0,2156907,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,520.65,23097164852.0,968406,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.74,22661106633.0,2410872,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,100.78,22554427947.0,1851852,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.08,22431269390.0,1731433,Consumer Discretionary
XPO,XPO Inc. Common Stock,189.72,22225196570.0,1146874,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),184.1,21977988895.0,3114996,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,107.49,21207585345.0,3552760,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,40.19,19746070018.0,10969040,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,88.96,19619412495.0,1998683,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,300.43,18905160413.0,802439,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,362.0,18844758166.0,352275,Consumer Discretionary
