symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.02,2678023782987.0,72499381,Consumer Discretionary
WMT,Walmart Inc. Common Stock,125.05,996948932750.0,15314526,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,106.28,448731393302.0,40414851,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,974.8,432472495992.0,2133968,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,342.71,341348638673.0,2880795,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.38,335539218900.0,6619089,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,303.22,215537154272.0,3145725,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.59,181740221514.0,9991741,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,160.28,177399611623.0,4537591,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,181.12,143416910688.0,5517721,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,248.44,139142158301.0,1958941,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.47,112183137215.0,4989772,Consumer Discretionary
MAR,Marriott International Class A Common Stock,366.7,97150561833.0,1476773,Consumer Discretionary
FDX,FedEx Corporation Common Stock,370.14,88317904666.0,2181371,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,333.6,82520079293.0,1176549,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,374.21,81990623440.0,5298516,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.85,81476363278.0,3113259,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.52,78248134621.0,3902591,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.13,77138403754.0,1166523,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,281.53,76161833144.0,1865650,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,331.38,75818396940.0,1746438,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,223.29,71932459967.0,1791294,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.37,67875670826.0,20566042,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.16,67432318340.0,7860266,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,125.43,66009163700.0,3169836,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.2,65455206859.0,22123935,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.49,60983159267.0,7762728,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3508.5,57808922970.0,189679,Consumer Discretionary
TGT,Target Corporation Common Stock,119.53,54129828553.0,5187380,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.62,51233240144.0,11385107,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.85,50763965682.0,1344981,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.6,50676906350.0,4712168,Consumer Discretionary
URI,United Rentals Inc. Common Stock,771.01,48485977728.0,449455,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,71.7,47106477830.0,16218597,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.92,45480611160.0,8963648,Consumer Discretionary
