symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,213.77,2294804034380.0,27009825,Consumer Discretionary
WMT,Walmart Inc. Common Stock,122.49,976539582347.0,15878741,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1013.21,449513190053.0,1422742,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,98.82,417234063663.0,24364462,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,141.3,328381296791.0,7187746,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,318.77,317498575017.0,4609715,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,304.85,216565026014.0,2025769,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.58,174411222857.0,4299208,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,95.78,169676171329.0,7784416,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,173.41,137311873247.0,9090670,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,231.61,129716290791.0,2516644,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.21,108469142827.0,6189191,Consumer Discretionary
MAR,Marriott International Class A Common Stock,330.93,87673944443.0,1497215,Consumer Discretionary
FDX,FedEx Corporation Common Stock,357.0,85182611892.0,1043042,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,313.96,77661882778.0,1326167,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.36,76440863762.0,3426576,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,124.97,76070983331.0,2727736,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,262.26,74068457396.0,1237425,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,267.71,72423131996.0,2232076,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,320.22,70161239513.0,1855269,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,216.34,69738669030.0,2691399,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,302.16,69132979720.0,1497529,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.37,67875670826.0,16358841,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,83.13,66607041630.0,6022373,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.69,63219067439.0,36826101,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.2,62204282463.0,1779467,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.25,60745137504.0,4898904,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3387.0,55806989340.0,82597,Consumer Discretionary
TGT,Target Corporation Common Stock,119.52,54125299997.0,3786959,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.64,52404416857.0,7122122,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.95,51039244766.0,1263871,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,81.36,48166741830.0,1840837,Consumer Discretionary
URI,United Rentals Inc. Common Stock,732.74,46079318453.0,335204,Consumer Discretionary
YUM,Yum! Brands Inc.,156.93,43339872046.0,1571360,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.06,43058104380.0,12728214,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,65.62,42858437059.0,16000478,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,137.07,39709644353.0,2673188,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,88.45,39258820139.0,1009462,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.96,37458350931.0,1658142,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,158.29,37166796233.0,2110976,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,198.33,36725848188.0,1242696,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,124.77,36043040927.0,3775525,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.2,35985999395.0,2645140,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.2,35985999395.0,24624558,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.02,35848655758.0,3438469,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,92.57,35363149656.0,9732310,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.19,35082995960.0,11619516,Consumer Discretionary
SYY,Sysco Corporation Common Stock,73.24,35076880733.0,4910694,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,16.73,32066927866.0,21244629,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.11,31895140727.0,7540083,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,71.48,31864786068.0,3780412,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,93.05,30885692526.0,7811197,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,89.29,28879102113.0,9660306,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,140.2,28385484065.0,1707774,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,224.3,27484572014.0,1967639,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,741.82,27416947635.0,710391,Consumer Discretionary
DG,Dollar General Corporation Common Stock,121.21,26693632247.0,3118243,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.7,25882800923.0,2218955,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,69.17,25020659564.0,4214798,Consumer Discretionary
XPO,XPO Inc. Common Stock,200.31,23465787081.0,1619787,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,532.23,23277946585.0,526178,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,43.64,22954915543.0,5131545,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,102.24,22881173976.0,2370551,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,115.09,22050006783.0,2531464,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,92.55,21922789950.0,1943937,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,190.63,21833807622.0,1162128,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.65,21559416034.0,4708344,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),179.93,21414557697.0,1171121,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,85.62,21201327144.0,4410738,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,106.42,20996476253.0,3242017,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,327.69,20588851504.0,939234,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,89.36,19680851481.0,1582016,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,366.7,19089427678.0,265738,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,37.87,18597038577.0,7151155,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.94,18140932938.0,2365485,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,203.51,18118078919.0,664137,Consumer Discretionary
NVR,NVR Inc. Common Stock,6492.24,18036215297.0,24559,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,200.35,17840140706.0,1028064,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.99,16853954252.0,1244537,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.1,15606123486.0,719495,Consumer Discretionary
WSO,Watsco Inc. Common Stock,381.7,15498121586.0,583030,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,72.02,15148731740.0,1947748,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,104.15,14710443765.0,1927675,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,103.84,14446439695.0,1307930,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.26,14231904092.0,1811064,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.01,14108569998.0,2761952,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.99,13924651491.0,5884602,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,85.86,13902189499.0,2020804,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,144.9,13640881508.0,547248,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.43,13567886006.0,2754495,Consumer Discretionary
