symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,211.74,2273012145014.0,42157191,Consumer Discretionary
WMT,Walmart Inc. Common Stock,125.99,1004161335794.0,20454781,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1001.74,444424495420.0,1243488,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,95.2,401949836680.0,34904284,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,152.12,353526984202.0,6943996,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,342.58,341042324531.0,3194383,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,326.65,232051716409.0,2584331,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.66,174778148500.0,11571123,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,156.02,173255076162.0,4384662,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4293.02,135974307845.0,201831,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,242.11,135811957254.0,2315304,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.82,111442616861.0,6869748,Consumer Discretionary
MAR,Marriott International Class A Common Stock,321.84,85282628859.0,1419866,Consumer Discretionary
FDX,FedEx Corporation Common Stock,352.35,82845524218.0,1231196,Consumer Discretionary
NKE,Nike Inc. Common Stock,54.79,81110206596.0,13094656,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.71,79826303323.0,1192579,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,128.32,78110175091.0,3048837,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.11,77008675943.0,1547772,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.81,75967052765.0,2442452,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.46,75849537096.0,6238989,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.3,72379786928.0,5433212,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.51,68222860958.0,29620720,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,296.0,67870318040.0,1216278,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,207.96,67263607227.0,2072968,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,305.97,66960209038.0,2850829,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,115.63,60809174444.0,2603888,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3488.88,57803139330.0,139850,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,55.19,54540772987.0,10461359,Consumer Discretionary
TGT,Target Corporation Common Stock,117.05,53006746692.0,4857995,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.68,52450345356.0,5124814,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,87.57,51843185620.0,3731034,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.21,50103295880.0,1840692,Consumer Discretionary
URI,United Rentals Inc. Common Stock,743.13,46815812980.0,499424,Consumer Discretionary
YUM,Yum! Brands Inc.,161.78,44720866431.0,2624901,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.08,44386575840.0,17716491,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,96.13,42755321262.0,2526492,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.09,41163955396.0,1924567,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.52,40479218453.0,2343848,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,60.84,39736472275.0,14433419,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,199.77,38780341861.0,1262855,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,207.69,38459090457.0,2129906,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.45,37386517320.0,37923578,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,157.06,36877989869.0,3214786,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.7,36081605825.0,3484730,Consumer Discretionary
CCL,Carnival Corporation Common Stock,24.72,36002557219.0,24091963,Consumer Discretionary
CUK,Carnival Plc ADS ADS,24.63,35871479948.0,2927031,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,89.11,34041376967.0,8124976,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.71,33945325314.0,14090406,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.26,33278536916.0,3407079,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,114.33,33027176959.0,4888590,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.88,32636888185.0,11509674,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,88.76,32106892337.0,3365331,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,71.23,31753339558.0,3089845,Consumer Discretionary
DG,Dollar General Corporation Common Stock,134.85,29683029754.0,3251312,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,90.28,29199298227.0,7139780,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,141.78,28705377537.0,1527889,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,231.46,28361921705.0,1539274,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.0,26460072155.0,2376296,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,48.78,25675415731.0,6013555,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,673.27,24883406128.0,295068,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.72,24429677000.0,4543068,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,206.69,23798131376.0,1694075,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,95.95,23759254140.0,3099785,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,122.17,23473935240.0,2106698,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,15.09,23372968965.0,13871506,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.22,23248108351.0,1670890,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,103.45,23151970343.0,1895928,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,516.74,22923708759.0,2695734,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,114.36,22740850465.0,5309959,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),182.36,21770266458.0,1513154,Consumer Discretionary
XPO,XPO Inc. Common Stock,185.28,21705062305.0,815415,Consumer Discretionary
