symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,238.34,2563849462976.0,66228394,Consumer Discretionary
WMT,Walmart Inc. Common Stock,113.26,901332045095.0,23034023,Consumer Discretionary
V,Visa Inc.,343.09,649973011367.0,7957974,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,513.6,453808667928.0,4696358,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,935.47,414861116778.0,2871186,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,352.68,351663111408.0,4579062,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.64,341465754134.0,9353799,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,71.4,300651014899.0,49241319,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,270.31,192056838746.0,4752629,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,151.5,167362723569.0,6785780,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.25,167139224560.0,12717864,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.16,146888824778.0,27806196,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,178.24,138114332433.0,6581974,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,220.49,123630295470.0,3015865,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,102.19,116465943000.0,7139991,Consumer Discretionary
MAR,Marriott International Class A Common Stock,370.59,97720366798.0,1910906,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,143.1,86247074481.0,3232025,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,317.53,85159951364.0,2126069,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,344.32,84921577023.0,2455910,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,278.61,78411302432.0,1680458,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.09,76316371625.0,6458879,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.46,75228681011.0,1667591,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.13,74714933506.0,3182368,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.68,73361355941.0,3748182,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,65.82,72193728407.0,8658986,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1132.89,70971657960.0,317465,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,212.85,68278252027.0,3011012,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.66,66840264475.0,18640295,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,120.12,63217501827.0,3321300,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,93.66,61534089884.0,7617442,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.05,60790412705.0,73891624,Consumer Discretionary
TGT,Target Corporation Common Stock,130.61,59321901138.0,6507622,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,95.83,58694391743.0,6330062,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.03,55140123980.0,8483036,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,55.5,55059812684.0,14469760,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3195.94,52174855059.0,672310,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,205.04,51414084279.0,1809944,Consumer Discretionary
EBAY,eBay Inc. Common Stock,111.75,49729999477.0,2881570,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,104.67,46660424702.0,1841360,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,249.98,46412952417.0,3116388,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,162.88,46189447365.0,1637710,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,135.99,44138373301.0,5084947,Consumer Discretionary
YUM,Yum! Brands Inc.,159.86,44060805352.0,2442732,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.0,43612956000.0,16568132,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.11,43131023072.0,5007174,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,560.04,40770912000.0,666357,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.58,39966502377.0,4264055,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.57,39130875330.0,17824893,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.31,38475633037.0,2841789,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.11,36691365645.0,18676016,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.77,36437092988.0,4281266,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,81.67,35624900000.0,1403293,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,88.86,34488749468.0,24185497,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.37,31180265171.0,15257312,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,255.88,30711249063.0,1310715,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.19,30607218042.0,3759187,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,146.38,29575305235.0,3170741,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,101.5,29416069032.0,9310894,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,794.79,29411135598.0,645758,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,78.95,28563708539.0,3084310,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1194.78,27708030671.0,255607,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),233.1,27446735024.0,1221794,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,121.29,27035541000.0,1669803,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,49.05,26156108013.0,6805456,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,137.21,26136632495.0,1599664,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.19,26098625678.0,21149918,Consumer Discretionary
DG,Dollar General Corporation Common Stock,115.11,25391728936.0,2178916,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,51.42,25132744322.0,5014413,Consumer Discretionary
XPO,XPO Inc. Common Stock,205.29,24103094999.0,1168125,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,206.01,23595355968.0,1321820,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,120.95,23243516419.0,4851016,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.88,22955096162.0,2203758,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,102.25,22517664326.0,3699401,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,90.49,21798601400.0,2411003,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,333.27,21783166745.0,645400,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,152.27,21549308110.0,1601397,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,238.28,21230425607.0,463974,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,402.4,20845090998.0,282647,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,72.83,20757001255.0,8939444,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,226.81,20300070417.0,1312641,Consumer Discretionary
ROL,Rollins Inc. Common Stock,41.74,20096293294.0,4501333,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.88,20096261391.0,4981172,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,316.8,19940090861.0,663063,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,72.56,19848316868.0,4022235,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,450.98,19387319475.0,862732,Consumer Discretionary
NVR,NVR Inc. Common Stock,6813.4,18391356113.0,27665,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.35,18347205334.0,4290857,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,193.84,18252456480.0,736882,Consumer Discretionary
