symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,208.27,2235761969595.0,58361909,Consumer Discretionary
WMT,Walmart Inc. Common Stock,124.28,990810182824.0,21322729,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,996.43,442068700432.0,2447315,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,96.15,405960890723.0,54220424,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.44,335678658941.0,10405519,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.89,327578211053.0,5748045,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,310.79,220784793947.0,3020485,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.7,177341595072.0,4199475,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.38,170739083239.0,11177677,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4210.32,133354922131.0,378466,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,236.28,132331787004.0,2636354,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,89.59,102066489926.0,9560390,Consumer Discretionary
MAR,Marriott International Class A Common Stock,327.07,86651306951.0,2458010,Consumer Discretionary
FDX,FedEx Corporation Common Stock,356.18,84986954352.0,2012951,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.55,79292000651.0,1769118,Consumer Discretionary
NKE,Nike Inc. Common Stock,52.82,78193851294.0,34293293,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.31,77235728260.0,6814257,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,126.28,76868398616.0,3643416,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,266.02,75130370763.0,1874066,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.18,74443978420.0,2649002,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,216.63,70067874753.0,2893258,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,304.08,69722994289.0,1532923,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,314.38,68881676591.0,4557554,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.23,68289644631.0,6770855,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.46,68098864482.0,39793333,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,115.5,60783372458.0,2459884,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.05,60331838936.0,10376597,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3377.78,55655073060.0,125712,Consumer Discretionary
TGT,Target Corporation Common Stock,121.2,54886097387.0,4660108,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.4,53277058330.0,10749676,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.87,51019224469.0,3506093,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,82.81,49025170735.0,4059849,Consumer Discretionary
URI,United Rentals Inc. Common Stock,728.56,45816453656.0,779405,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,66.48,43420129468.0,17741805,Consumer Discretionary
YUM,Yum! Brands Inc.,155.48,42979356612.0,1699363,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.01,41690560230.0,17769017,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,89.98,39937915615.0,2251851,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,137.22,39753099862.0,3019406,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.65,39145296772.0,6091612,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.88,36957050172.0,40985706,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.77,36799968429.0,4098096,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,197.5,36572152560.0,2084292,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.88,36202549755.0,3756181,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,152.51,35809641124.0,6271713,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.88,34516256577.0,23884482,Consumer Discretionary
SYY,Sysco Corporation Common Stock,71.33,34162123193.0,15499017,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,117.07,33818696813.0,14704793,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.24,33044461232.0,26923572,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,73.48,32756358146.0,3329104,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.47,32020878646.0,5899682,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.2,31981838482.0,7187927,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,82.87,31657601944.0,15083356,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,92.07,29778238677.0,9933651,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,141.11,28569726508.0,1782368,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,230.89,28292076827.0,1939050,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,727.86,26900999576.0,586722,Consumer Discretionary
DG,Dollar General Corporation Common Stock,118.73,26147470974.0,3410431,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,71.77,25961149876.0,5419834,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.41,25743024158.0,3790816,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,106.88,23919599712.0,2438386,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,45.3,23828086024.0,8226762,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,522.71,22861573867.0,551087,Consumer Discretionary
XPO,XPO Inc. Common Stock,194.55,22791018304.0,1010603,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.61,22532811693.0,2291907,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.04,22453441988.0,1132720,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,93.32,22105183772.0,1947036,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),182.33,21700196214.0,966966,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,109.51,21606127744.0,3086034,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,86.84,21503425008.0,6235378,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.31,21462519783.0,12183110,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,325.38,20397234672.0,899648,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.21,20308542022.0,2025027,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,363.22,18908268124.0,364037,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,212.22,18893512398.0,785406,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,37.57,18449715852.0,8636334,Consumer Discretionary
NVR,NVR Inc. Common Stock,6589.83,18307331930.0,31545,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,198.29,17656708264.0,1743430,Consumer Discretionary
APG,APi Group Corporation Common Stock,40.52,17482600645.0,3085318,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.78,17224044538.0,1865059,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.51,15833828491.0,10382139,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,73.92,15548378926.0,4014568,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,105.9,14957618768.0,2490153,Consumer Discretionary
WSO,Watsco Inc. Common Stock,363.79,14770923898.0,504636,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.75,14712162921.0,2577790,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.28,14373833797.0,18924603,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.09,14207772597.0,2470204,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.93,13845575036.0,30508127,Consumer Discretionary
QXO,QXO Inc. Common Stock,19.42,13786159288.0,7949473,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,143.79,13583519929.0,1050305,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,83.73,13557306391.0,1771991,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,85.66,13457097856.0,1743525,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,64.2,13425027443.0,2962240,Consumer Discretionary
