symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,207.67,2229321017073.0,35605470,Consumer Discretionary
WMT,Walmart Inc. Common Stock,126.52,1008385524285.0,15185338,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1008.43,447392530912.0,1469230,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,95.31,402414274517.0,29825663,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,150.65,350110703195.0,7295274,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,339.03,337508258760.0,2530512,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,326.46,231916740667.0,2449410,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.29,175894206006.0,9549103,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.43,172599900576.0,3123533,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4241.26,134334895456.0,228981,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,237.59,133276456669.0,2754423,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,99.15,112957835430.0,9399096,Consumer Discretionary
MAR,Marriott International Class A Common Stock,313.81,83154802891.0,1082167,Consumer Discretionary
FDX,FedEx Corporation Common Stock,351.68,82687991931.0,1704934,Consumer Discretionary
NKE,Nike Inc. Common Stock,53.98,79911096040.0,14351607,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,319.78,79101531643.0,1451128,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.18,77310383253.0,1342506,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,126.3,76880572895.0,3000865,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.54,76755103092.0,4899347,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,272.54,73729783700.0,2248385,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.84,71209526808.0,5705237,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.14,67305287037.0,26620263,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,291.55,66849970353.0,1530686,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,206.28,66720219748.0,2583174,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,300.15,65686527250.0,3190441,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,115.34,60656665056.0,2630146,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3562.85,59028661050.0,119702,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,54.26,53621713033.0,17459429,Consumer Discretionary
TGT,Target Corporation Common Stock,117.34,53138074813.0,5281839,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.46,52197738613.0,6190713,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.0,50913714324.0,2981589,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,199.24,49860549778.0,1385742,Consumer Discretionary
URI,United Rentals Inc. Common Stock,737.22,46443493931.0,810286,Consumer Discretionary
YUM,Yum! Brands Inc.,160.4,44339392852.0,1119631,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,96.34,42848722047.0,2719842,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.52,42354795960.0,20380551,Consumer Discretionary
SYY,Sysco Corporation Common Stock,85.49,40943781183.0,2585267,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,140.49,40700429964.0,2885513,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,208.58,38623896612.0,1633405,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,58.78,38391023016.0,12528469,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,194.57,37770892105.0,1389699,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,153.97,36152451930.0,4034546,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.68,36068167611.0,2645758,Consumer Discretionary
CCL,Carnival Corporation Common Stock,23.99,34939374907.0,23059819,Consumer Discretionary
CUK,Carnival Plc ADS ADS,23.86,34750041070.0,2684651,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.45,33730134208.0,17425570,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.49,33523644254.0,19221943,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,86.34,32983194786.0,8320733,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,34.09,32839182947.0,6607264,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.84,32807207150.0,3649840,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,87.88,31788572539.0,4274503,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,108.34,31296810564.0,3149095,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,68.32,30456102184.0,2535136,Consumer Discretionary
DG,Dollar General Corporation Common Stock,131.84,29020471953.0,3769279,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,142.1,28770166088.0,1505275,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,86.6,28009074285.0,5960250,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,228.37,27983288947.0,1197020,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.13,26522614144.0,2813359,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,47.24,24864834751.0,4487075,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,660.87,24425114156.0,443811,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,77.8,24144167563.0,5025499,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,535.72,23765702784.0,2734869,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,94.96,23514109152.0,4497466,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,202.37,23300729820.0,1114753,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.75,23136862058.0,2153959,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,119.19,22901353371.0,1459984,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,101.89,22802844449.0,2245732,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,14.19,21978954912.0,6581957,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),179.99,21487334173.0,1066194,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,107.46,21368763475.0,4427685,Consumer Discretionary
XPO,XPO Inc. Common Stock,181.71,21286846240.0,1039112,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,94.63,20869885391.0,4552413,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,214.5,19136273013.0,1155066,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,367.51,19078591099.0,378229,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.75,19038572113.0,10369967,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,296.7,18670442680.0,1102190,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,52.7,18608182599.0,1430436,Consumer Discretionary
NVR,NVR Inc. Common Stock,6466.56,18066016666.0,28547,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,192.16,17288424977.0,2126704,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.92,17223726993.0,3141796,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,76.94,16183607611.0,1433465,Consumer Discretionary
WSO,Watsco Inc. Common Stock,368.39,14957697174.0,230306,Consumer Discretionary
NWS,News Corporation Class B Common Stock,26.76,14861916886.0,787227,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.74,14710771700.0,1721999,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.78,14305718077.0,1975387,Consumer Discretionary
QXO,QXO Inc. Common Stock,20.18,14298562994.0,8324867,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.32,14270497310.0,1568537,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,100.04,14129935614.0,3263470,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,88.18,13852987263.0,1511734,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,401.625,13506205758.0,982543,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,110.68,13382524997.0,1674055,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,23.7,13162460022.0,3298238,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,139.3,13159359665.0,793051,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.4,13140049797.0,1352277,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,170.77,13128445814.0,752750,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,62.59,13114802097.0,3329914,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,136.69,12945499830.0,2028392,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,79.31,12787840107.0,2322323,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,97.72,12786438710.0,1376679,Consumer Discretionary
RPM,RPM International Inc. Common Stock,99.76,12776830136.0,802939,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.87,12753687130.0,11300782,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,145.35,12521246099.0,693819,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,256.11,12462803051.0,614854,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,186.22,12383552160.0,904564,Consumer Discretionary
ACM,AECOM Common Stock,91.06,11773022101.0,1575250,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,200.53,11766263588.0,1145215,Consumer Discretionary
IT,Gartner Inc. Common Stock,166.74,11746882022.0,1883370,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,210.36,11602844401.0,1324475,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,170.24,11223096685.0,588096,Consumer Discretionary
SCI,Service Corporation International Common Stock,79.51,11069673604.0,1319655,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,70.15,10878824680.0,2190017,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,137.27,10692726953.0,1211329,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,25.47,10570013145.0,4540641,Consumer Discretionary
GME,GameStop Corporation Common Stock,23.53,10541663064.0,6368016,Consumer Discretionary
ARMK,Aramark Common Stock,40.0,10513439960.0,3442962,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,100.43,10473170915.0,1961657,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,50.56,10468385710.0,2256802,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,367.21,10333116811.0,307378,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,188.54,9941939882.0,507411,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,75.75,9904150547.0,3024142,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,88.09,9743200528.0,2464903,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,145.93,9596369496.0,230077,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,82.0,9542976730.0,2316630,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,255.65,9536368786.0,309657,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.27,9438922827.0,1532259,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,48.06,9396321571.0,2154046,Consumer Discretionary
MGM,MGM Resorts International Common Stock,36.68,9383790077.0,3807611,Consumer Discretionary
