symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.06,2850521981843.0,100868133,Consumer Discretionary
WMT,Walmart Inc. Common Stock,131.93,1051799061957.0,19860018,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1014.53,450098811406.0,2048346,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,93.61,394172850206.0,40818609,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.09,342513623674.0,9490730,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,328.8,327493893950.0,4316445,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,293.59,208691884185.0,4136611,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.75,183795184541.0,9194749,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,156.75,173492570015.0,4613201,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,238.79,133737546211.0,2958883,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,168.36,130458533485.0,8642186,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.33,120044601000.0,9484092,Consumer Discretionary
FDX,FedEx Corporation Common Stock,403.31,96232490762.0,1941009,Consumer Discretionary
MAR,Marriott International Class A Common Stock,361.69,95823252548.0,1996732,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,395.8,86721062392.0,5786945,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,140.36,83447564371.0,2857323,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,99.4,83167927517.0,11140190,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,321.61,79320482070.0,2165655,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,324.07,73774007914.0,2143068,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,260.6,73599633941.0,1413316,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,227.79,73382126633.0,2354556,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.76,70738512091.0,5212607,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,69.67,69117426120.0,8002954,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.36,68393805769.0,7493185,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.05,67082093381.0,13574970,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.36,65692148784.0,21650963,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.8,62520040242.0,2821866,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3704.03,61030635585.0,349077,Consumer Discretionary
URI,United Rentals Inc. Common Stock,959.84,60130671271.0,816496,Consumer Discretionary
TGT,Target Corporation Common Stock,129.75,58929368048.0,5435778,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,84.88,51987686227.0,2889195,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.93,51581215291.0,8650772,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.37,50643843900.0,1790606,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.99,44669045177.0,6292772,Consumer Discretionary
YUM,Yum! Brands Inc.,159.65,44091063354.0,1878685,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.99,43690683424.0,35128959,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,153.86,43631559256.0,1613794,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,95.69,42578460668.0,1883819,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,213.76,39583105475.0,1430180,Consumer Discretionary
CCL,Carnival Corporation Common Stock,26.51,37856700157.0,28020034,Consumer Discretionary
CUK,Carnival Plc ADS ADS,26.45,37771019206.0,3248599,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,157.94,37135612649.0,2518757,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,81.91,36514334454.0,2943114,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.61,36186624318.0,5160073,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.98,36099712691.0,22948440,Consumer Discretionary
SYY,Sysco Corporation Common Stock,74.71,35780908787.0,4713792,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,123.14,35572173277.0,2836763,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.09,35566690934.0,1001480,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.53,33656132862.0,17338112,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.43,32672889340.0,5903167,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.11,31895140727.0,7494027,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,248.37,30433986407.0,1229777,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,822.15,30385866515.0,412354,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,145.04,29365410904.0,1451746,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,90.0,29211365520.0,4466243,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,73.9,28677406684.0,13450091,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,76.71,27748081469.0,4806931,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.73,26831969939.0,2508591,Consumer Discretionary
XPO,XPO Inc. Common Stock,220.13,25845093041.0,1684217,Consumer Discretionary
DG,Dollar General Corporation Common Stock,115.88,25519825962.0,3058886,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,108.5,24282153525.0,2427235,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,537.48,23412852392.0,611441,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,122.36,23307910153.0,1933884,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.06,22991096624.0,3046696,Consumer Discretionary
