symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,266.32,2864833384996.0,27470312,Consumer Discretionary
WMT,Walmart Inc. Common Stock,120.27,958840848795.0,30295667,Consumer Discretionary
V,Visa Inc.,328.88,623052621698.0,7462051,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1028.24,456181287730.0,2048431,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,498.54,440501895072.0,1959272,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,88.6,373076749581.0,23790976,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.44,336342836382.0,4616720,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,313.07,311826378890.0,2963785,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,282.27,200554488820.0,3056218,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.0,178860676672.0,5693031,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,158.27,175017223405.0,4844754,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.82,146196721114.0,19640579,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,161.06,124801920902.0,7379704,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,215.03,120430439138.0,2801317,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.11,117514467000.0,9095677,Consumer Discretionary
MAR,Marriott International Class A Common Stock,369.15,97340655180.0,820066,Consumer Discretionary
FDX,FedEx Corporation Common Stock,394.2,94058783215.0,1508084,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,132.35,79767996559.0,3097348,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,309.08,76230137739.0,1274418,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.74,76026321347.0,4453732,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,234.81,75643606632.0,4588684,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,68.28,74891944327.0,9360991,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.08,73093339282.0,1053735,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.61,72505153379.0,3771890,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,253.32,71293748007.0,1254714,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,256.1,68684733866.0,3179904,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.03,67767905055.0,19346827,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.67,66151223764.0,14885712,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,66.06,65536058124.0,8382620,Consumer Discretionary
URI,United Rentals Inc. Common Stock,938.62,58801311331.0,339322,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,109.35,57549399141.0,2403844,Consumer Discretionary
TGT,Target Corporation Common Stock,125.6,57044536623.0,4943006,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3406.5,56128287330.0,511967,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,87.27,53451524235.0,2712813,Consumer Discretionary
EBAY,eBay Inc. Common Stock,115.75,51510044201.0,4202666,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.94,50444660580.0,5583179,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.97,50393525739.0,2334300,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,76.14,50023549048.0,6437004,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,588.55,42846440000.0,412307,Consumer Discretionary
YUM,Yum! Brands Inc.,155.15,42762629490.0,1640556,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.89,42189121260.0,18624197,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,227.55,42136675013.0,7045317,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,105.86,41086867192.0,30564763,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,143.73,40758897776.0,1811285,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,165.55,38994816611.0,1225997,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,84.23,37548558065.0,2968397,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,85.86,37452600881.0,877305,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.98,37099851757.0,17155572,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,191.5,36600684152.0,556763,Consumer Discretionary
SYY,Sysco Corporation Common Stock,76.29,36480551164.0,3331594,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,124.2,35994835210.0,10988302,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.53,33657751950.0,13689704,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,99.14,32908566993.0,2265473,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,49.43,32754162975.0,3826764,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.79,32550190431.0,15032878,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,99.96,32444089971.0,4047167,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,88.32,31953726893.0,8105787,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,825.02,30491938931.0,488109,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,57.13,30464800220.0,6466052,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.12,28936434920.0,16357451,Consumer Discretionary
