symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,214.33,2300815590067.0,35580171,Consumer Discretionary
WMT,Walmart Inc. Common Stock,125.12,997227290536.0,18777529,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,997.36,442697595755.0,1612561,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,96.94,409296398821.0,40948902,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,156.01,362567346867.0,7753770,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,357.15,355546926868.0,3984590,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,327.94,232968130657.0,2389864,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.32,179490391303.0,7828529,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.53,177152815665.0,5803133,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,251.11,140860520367.0,2075791,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4371.77,138468583842.0,384487,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.77,114803440003.0,8002031,Consumer Discretionary
MAR,Marriott International Class A Common Stock,326.0,86384964604.0,1148919,Consumer Discretionary
FDX,FedEx Corporation Common Stock,359.47,84519598668.0,1522732,Consumer Discretionary
NKE,Nike Inc. Common Stock,56.08,83019901184.0,15681523,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,330.33,81711204415.0,1418640,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,132.44,80618076598.0,3630793,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.71,79413106990.0,3912436,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,281.39,79343382973.0,2353830,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,285.03,77108682204.0,2888359,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.49,74135177110.0,5868294,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,318.77,69761433588.0,2396816,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,212.93,68871128519.0,2561792,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.76,68842843336.0,18006167,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,298.37,68413739168.0,1958208,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,119.02,62591956606.0,2121931,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3726.02,61732032402.0,122231,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,59.34,58641954503.0,13700090,Consumer Discretionary
TGT,Target Corporation Common Stock,120.74,54671846909.0,4398286,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.3,53162237083.0,7193554,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,89.17,52790417515.0,4405344,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.07,50068260360.0,2851643,Consumer Discretionary
