symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,239.89,2579837464062.0,42071762,Consumer Discretionary
WMT,Walmart Inc. Common Stock,124.57,993122179550.0,14488026,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,103.16,435558247394.0,25985684,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,980.85,435156593859.0,2252622,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.16,339804795803.0,3739194,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.58,333680018352.0,7118643,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,304.51,216454121916.0,2870249,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.18,179242378524.0,6786074,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.33,176348141502.0,5207707,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,177.25,140352514463.0,5824095,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,247.08,138380472037.0,2484125,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.48,111055267753.0,5246627,Consumer Discretionary
MAR,Marriott International Class A Common Stock,359.56,95258947403.0,1286182,Consumer Discretionary
FDX,FedEx Corporation Common Stock,371.89,88735466489.0,1226337,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,334.38,82713021924.0,1499194,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,130.32,79327603007.0,3256815,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,359.27,78717221035.0,2429140,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.01,78658117363.0,3644949,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.2,77723020954.0,1712348,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,282.41,76399898050.0,2135610,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,327.26,74875757688.0,1367434,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,220.95,71178633301.0,1843625,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.39,67925269416.0,15999445,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,83.98,67288095226.0,4704596,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,127.38,67035376482.0,2332426,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.91,63544862586.0,21175164,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.56,62044339628.0,8544146,Consumer Discretionary
