symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.29,2853753562276.0,38028241,Consumer Discretionary
WMT,Walmart Inc. Common Stock,118.57,945287764544.0,28796680,Consumer Discretionary
V,Visa Inc.,326.48,618505898601.0,8711093,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1002.93,444952441942.0,2707576,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,493.01,435615676354.0,1948535,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.68,369202814935.0,24014871,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.96,332896509895.0,8161749,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.54,309306428915.0,6980575,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,279.26,198415866184.0,4230599,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.28,179346899871.0,6717909,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,158.97,175791293389.0,4721979,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.12,142736202792.0,23281238,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,163.3,126537648599.0,6370885,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,212.08,118778252022.0,3715497,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,101.42,115588374000.0,9099953,Consumer Discretionary
MAR,Marriott International Class A Common Stock,373.81,98569444164.0,1105620,Consumer Discretionary
FDX,FedEx Corporation Common Stock,400.0,95442702400.0,1243597,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,132.68,79966889184.0,3331676,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.15,76943027161.0,10367363,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,311.25,76765337036.0,2104206,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,234.68,75601727373.0,3243215,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.87,74476624150.0,9060378,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.81,73714819337.0,1228215,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.85,71897009504.0,5811868,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,267.71,71798477560.0,4354090,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,254.23,71549856133.0,1054180,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.0,67692690954.0,23877020,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.94,66551063263.0,18667607,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,66.73,66200744151.0,8303809,Consumer Discretionary
URI,United Rentals Inc. Common Stock,962.92,60323622666.0,354394,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,112.01,58949320510.0,2728709,Consumer Discretionary
TGT,Target Corporation Common Stock,125.43,56967326661.0,4455733,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,89.02,54523372148.0,3368535,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,79.39,52158780653.0,9497137,Consumer Discretionary
EBAY,eBay Inc. Common Stock,115.31,51314239281.0,3613165,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3100.11,51079954450.0,554872,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.45,51030158461.0,5707079,Consumer Discretionary
