symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,246.0,2646248921256.0,35187501,Consumer Discretionary
WMT,Walmart Inc. Common Stock,121.03,963166320130.0,23060747,Consumer Discretionary
V,Visa Inc.,333.12,631085165836.0,9248463,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,501.33,442967094027.0,4006037,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,986.68,437571666331.0,1523593,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,152.49,355088058155.0,8518960,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.09,336118062335.0,5131495,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,78.72,331474060124.0,65054383,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,287.93,204575951982.0,3874289,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,166.32,183734443459.0,5175079,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.28,175873877023.0,10694597,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,73.25,149107627702.0,17514686,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,175.72,136161638774.0,7444102,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,224.02,125609591325.0,2156768,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,101.68,115884696000.0,6646447,Consumer Discretionary
MAR,Marriott International Class A Common Stock,399.1,105238129439.0,1860345,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.2,85101935128.0,3672485,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,312.84,83902116918.0,1880503,Consumer Discretionary
FDX,FedEx Corporation Common Stock,335.74,80109832259.0,1367158,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,350.22,79727012842.0,1481046,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.44,79525189635.0,2417340,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.87,77077288673.0,2259774,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.04,76822375230.0,7199037,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,234.49,75219954511.0,2059604,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.68,75147883364.0,4401660,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.66,72545162845.0,6036340,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1069.81,67019913144.0,434881,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.04,66699151966.0,19591448,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.6,66689836273.0,22974513,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,121.04,63701685158.0,2638437,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,61.52,61032066239.0,6106891,Consumer Discretionary
TGT,Target Corporation Common Stock,133.4,60589094341.0,3186162,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,83.14,54622509428.0,10288286,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.81,53169781355.0,3228737,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.05,52867014559.0,5874505,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3127.79,51062282115.0,622058,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.02,50907566282.0,927783,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.32,48648622307.0,3261425,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,156.33,44332000900.0,1838709,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,608.16,44274048000.0,490584,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,30.9,44125689734.0,24486201,Consumer Discretionary
YUM,Yum! Brands Inc.,157.67,43457194919.0,2735413,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,229.97,42697762490.0,3489448,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,94.04,41921719108.0,3283293,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.61,41829955740.0,14923857,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,174.1,41008744017.0,1708812,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,118.51,38464876975.0,6360081,Consumer Discretionary
