symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.7,2685336674210.0,41824112,Consumer Discretionary
WMT,Walmart Inc. Common Stock,124.82,995115280175.0,18312293,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,107.79,455106858149.0,63095892,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,987.21,437978224013.0,1483266,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.15,335810724895.0,2857785,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.11,332587738030.0,6945494,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,306.96,218195649612.0,2334445,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.9,184060912519.0,8144932,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.48,174300541792.0,3956027,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,184.56,146140818444.0,5851735,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,242.42,135770576458.0,2374255,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.36,112057818386.0,5644152,Consumer Discretionary
MAR,Marriott International Class A Common Stock,362.42,96016652903.0,1535579,Consumer Discretionary
FDX,FedEx Corporation Common Stock,380.88,90880541225.0,1645875,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,137.81,83886870552.0,2692107,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,333.34,82455765082.0,1396068,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,362.24,79367957658.0,3604098,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.71,77570408049.0,4106322,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.23,76036951059.0,1441396,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,330.38,75589601005.0,1126972,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.95,71947002183.0,3139140,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,221.97,71507224412.0,1513948,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.39,67925269416.0,23427876,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.7,67676537408.0,21721450,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,83.62,66999648997.0,4323566,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,124.37,65451324957.0,2789198,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.6,60100495228.0,6973910,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3489.29,57492403258.0,254141,Consumer Discretionary
TGT,Target Corporation Common Stock,123.91,56113336033.0,4290790,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,90.4,53518602034.0,3169132,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.72,51348061390.0,6685419,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.37,50894097613.0,1557503,Consumer Discretionary
URI,United Rentals Inc. Common Stock,777.49,48893481049.0,486236,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,69.89,45917318488.0,8821782,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.08,45688998840.0,12189439,Consumer Discretionary
YUM,Yum! Brands Inc.,159.52,44055160828.0,1614357,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,143.35,41528981673.0,2087056,Consumer Discretionary
