symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,247.23,2659480165862.0,43572469,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.24,909130962667.0,28289826,Consumer Discretionary
V,Visa Inc.,358.56,679280430662.0,7400420,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,543.6,480316183578.0,3221839,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,940.87,417255902319.0,2508125,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.98,349243274720.0,8917395,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.87,337892930029.0,4434028,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,68.95,290334558506.0,142029661,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,267.71,190209523513.0,3782047,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.46,170632648729.0,6185139,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,97.67,169605070782.0,10496543,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.46,147499504482.0,18317909,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,181.68,140779914252.0,7195968,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,105.49,120226953000.0,7633364,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,208.73,117036380668.0,3475863,Consumer Discretionary
MAR,Marriott International Class A Common Stock,366.24,96573321288.0,1845617,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,145.98,87982864660.0,5483536,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,331.32,81715313950.0,1666197,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,286.96,76961230887.0,2357457,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,272.83,76784593671.0,1177045,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,233.46,74889550003.0,2027960,Consumer Discretionary
FDX,FedEx Corporation Common Stock,312.98,74679142493.0,1465412,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.98,74401602044.0,4185861,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.34,73860918732.0,8032668,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.32,73147974891.0,1999082,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.05,71310932548.0,6264520,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.87,67366763183.0,28132051,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,126.2,66417322100.0,3627320,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1045.21,65478807842.0,490188,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.76,64917903243.0,15825100,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,104.05,63729014514.0,6010600,Consumer Discretionary
TGT,Target Corporation Common Stock,139.6,63405079235.0,5188212,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,55.95,55506243597.0,11591800,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,84.17,55352130435.0,6462948,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,208.9,52381985008.0,3883840,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.49,52224114925.0,10960693,Consumer Discretionary
EBAY,eBay Inc. Common Stock,112.06,49867952943.0,5099014,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3046.44,49734214486.0,160915,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,628.66,45766448000.0,680882,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.44,44177358960.0,19855365,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,236.68,43943585799.0,2361007,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,97.04,43259077225.0,2037631,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,180.22,42450292054.0,1256507,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,149.39,42363958386.0,2922494,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,96.2,41962965348.0,2649572,Consumer Discretionary
YUM,Yum! Brands Inc.,147.92,40769888200.0,4125845,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.69,39062737248.0,3495345,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,115.41,37458707718.0,6027946,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.98,36441764519.0,29311727,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.41,36172433233.0,16843689,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.35,35965737681.0,3436887,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,185.13,35383209697.0,1048220,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,268.77,32258333635.0,1596699,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,859.12,31791661716.0,333715,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.36,30057229062.0,4296079,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.62,29833967021.0,16334899,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.13,29714216369.0,2448180,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1257.11,29153519842.0,251465,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,141.46,28581245242.0,2324452,Consumer Discretionary
DG,Dollar General Corporation Common Stock,125.75,27738770860.0,2943553,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,50.63,26998649311.0,6042676,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),228.41,26894503419.0,1746340,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,92.0,26662840896.0,5872846,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,117.36,26159544000.0,1380429,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,27.61,25561655018.0,12760358,Consumer Discretionary
XPO,XPO Inc. Common Stock,215.02,25245494115.0,877493,Consumer Discretionary
