symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,247.49,2662277014316.0,30057310,Consumer Discretionary
WMT,Walmart Inc. Common Stock,113.7,904833599924.0,14674448,Consumer Discretionary
V,Visa Inc.,356.02,674468482051.0,6631355,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,538.02,475385785667.0,3323290,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,921.75,408776587587.0,2408017,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.08,340161738706.0,7666720,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.74,336766188179.0,2803671,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.53,309620015764.0,33231775,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,268.94,191083445719.0,3832200,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,95.87,166479350219.0,7648870,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.34,166081266412.0,4990061,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.08,146725976857.0,18688375,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,174.85,135487494535.0,5408930,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.17,121001949000.0,5151087,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,207.68,116447638275.0,3032165,Consumer Discretionary
MAR,Marriott International Class A Common Stock,363.19,95769070987.0,1736246,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,146.54,88320379416.0,3085144,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,328.5,81019801499.0,1486645,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.38,77195299381.0,9803550,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,283.09,75923316322.0,2260911,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.75,75917766165.0,849252,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.66,74841395087.0,1440051,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,325.86,74181498500.0,1918522,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.03,72841232889.0,3770590,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.75,71062318024.0,5015973,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,220.93,70870163121.0,1661763,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.48,68896116571.0,21759062,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,109.29,66938433409.0,5026540,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1065.83,66770579847.0,433748,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,123.94,65227915222.0,2159171,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.86,63470818234.0,13081103,Consumer Discretionary
TGT,Target Corporation Common Stock,134.0,60861609008.0,2506825,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.775,57316768969.0,6315642,Consumer Discretionary
