symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,234.11,2518346890062.0,60492660,Consumer Discretionary
WMT,Walmart Inc. Common Stock,119.42,950353812690.0,23411455,Consumer Discretionary
V,Visa Inc.,328.48,622294834515.0,11113412,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,488.07,431250772110.0,3936470,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,957.68,424710781015.0,2529906,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,150.86,351292441821.0,7259584,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,324.45,323514507475.0,4788018,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,72.82,306630348809.0,50807146,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,271.66,193016021656.0,3783459,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,164.35,181558175700.0,4903298,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.53,179781027727.0,14457436,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,69.67,141820183236.0,20733951,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,168.94,130907962978.0,9166238,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,213.54,119733381535.0,2766580,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,101.05,115166685000.0,6001644,Consumer Discretionary
MAR,Marriott International Class A Common Stock,386.83,102002670035.0,2019554,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,138.85,83685578559.0,3428891,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,309.53,83014391540.0,4334303,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.9,79638642021.0,3081253,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,343.83,78272339745.0,2199243,Consumer Discretionary
FDX,FedEx Corporation Common Stock,317.24,75695607273.0,3551008,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,268.66,75610999287.0,1724427,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,229.05,73474905458.0,3527190,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.43,73161308613.0,6377669,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.54,72545718016.0,7495767,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.83,71107861024.0,9475143,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.88,67391834550.0,21616847,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1063.14,66602060609.0,447042,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.38,62759992459.0,31517886,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,116.78,61459705823.0,3336686,Consumer Discretionary
TGT,Target Corporation Common Stock,134.11,60911570030.0,4793063,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,58.68,58214591140.0,6471462,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,86.72,56974549165.0,6895039,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.79,56219954274.0,3241159,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.6,52350398782.0,6004275,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.52,51032942024.0,1972065,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3046.46,49734540993.0,819016,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.97,48492868394.0,3531205,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,101.15,45091257845.0,3750672,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,242.64,45050159110.0,3151193,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,156.08,44261105997.0,1561230,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,581.51,42333928000.0,711461,Consumer Discretionary
YUM,Yum! Brands Inc.,151.6,41784174223.0,2578629,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.72,41012615183.0,40341608,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,168.6,39713235159.0,3102539,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,30.95,39700617300.0,14234787,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,121.55,39451571988.0,5414032,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,202.7,38741298578.0,1287885,Consumer Discretionary
SYY,Sysco Corporation Common Stock,79.28,37910317162.0,3641545,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.41,35347359578.0,13460484,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,80.71,35206142757.0,2034435,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,103.95,34505200110.0,4012351,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.76,31647558642.0,5549648,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.51,31431574160.0,24028687,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,831.89,30745847467.0,441622,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,150.53,30413790798.0,2756306,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,83.76,30303942080.0,3247552,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,245.07,29413810410.0,1692105,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,72.87,28282637562.0,21230971,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.6,27404019867.0,9924682,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),226.14,26627218612.0,1175767,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,117.7,26235330000.0,2251184,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1099.41,25496313965.0,277362,Consumer Discretionary
DG,Dollar General Corporation Common Stock,114.58,25274818013.0,2443181,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,47.3,25222913538.0,6597452,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,49.41,24150309159.0,6106091,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,210.59,24119926282.0,1558977,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,126.55,24106047972.0,1398067,Consumer Discretionary
XPO,XPO Inc. Common Stock,199.22,23390416415.0,1449532,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.48,22860318721.0,1884577,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,339.36,22181220832.0,707982,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.41,21794520025.0,3017261,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.35,21514156156.0,2003223,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.64,21492537916.0,3599670,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,236.75,21189725635.0,823010,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,332.25,20912547944.0,483696,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,72.96,20794052060.0,3992299,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,232.83,20744837981.0,530379,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,94.01,20703037881.0,2271230,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,385.85,19987769289.0,590573,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,166.47,19855514980.0,1694421,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,459.33,19746280222.0,616083,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.03,19656914113.0,5601766,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,134.9,19091099127.0,1227949,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,198.05,18648880550.0,678229,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.58,18013619783.0,3142070,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,64.28,17583376630.0,2872968,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,119.87,17427354011.0,2885751,Consumer Discretionary
NVR,NVR Inc. Common Stock,6389.57,17247315184.0,27034,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,353.09,17197210316.0,443034,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,104.39,16398609546.0,1138762,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,274.54,16161807682.0,1180829,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,75.15,15839149519.0,5358385,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,136.33,15767695630.0,1577625,Consumer Discretionary
WSO,Watsco Inc. Common Stock,387.72,15763739082.0,327919,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.68,15565664603.0,12079588,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,73.85,15533655082.0,2143481,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.3,15492743308.0,2809907,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,277.46,14654267706.0,1523829,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,106.47,14652885306.0,1649198,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,218.18,14524149437.0,978693,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,70.52,14464705639.0,2536221,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,103.63,14392233574.0,2178485,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,40.96,14385094984.0,1757472,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.54,14365291641.0,1766695,Consumer Discretionary
ARMK,Aramark Common Stock,53.76,14136383601.0,2791312,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,150.96,14110382160.0,1253267,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.98,13675220065.0,6683011,Consumer Discretionary
RPM,RPM International Inc. Common Stock,106.04,13533516923.0,600978,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,83.81,13028730819.0,1687758,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.2,12906016900.0,9763115,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.15,12477639748.0,14777681,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,330.9,12229912117.0,250354,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,157.86,12074772176.0,587811,Consumer Discretionary
MGM,MGM Resorts International Common Stock,46.92,12004539946.0,2154567,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,179.99,11830673404.0,1202254,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,72.83,11788460368.0,2103216,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,67.44,11778278182.0,2406920,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.22,11764452696.0,13098137,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,82.87,11725333646.0,2056559,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,176.71,11618550851.0,202286,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,407.41,11465397813.0,1316656,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,92.64,11202153957.0,2409763,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,84.85,11199902940.0,2829811,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,128.76,11065101462.0,782103,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,86.13,10998283100.0,3176088,Consumer Discretionary
CART,Maplebear Inc. Common Stock,46.09,10832524127.0,4591406,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,104.15,10809387825.0,1011858,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.17,10743383195.0,800229,Consumer Discretionary
