symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,244.39,2628929975064.0,75624479,Consumer Discretionary
WMT,Walmart Inc. Common Stock,117.18,932527715383.0,36526786,Consumer Discretionary
V,Visa Inc.,327.24,619945694249.0,14716772,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,489.79,432770536340.0,6675054,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.45,421947908066.0,3743113,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,150.38,350174714312.0,17076441,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,334.28,333316164459.0,10604448,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,77.38,325831590097.0,91920731,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,278.61,197954037376.0,8106439,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,163.81,180961635299.0,9069832,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.89,180406171839.0,22943658,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.64,145830313291.0,27203401,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.78,133108617736.0,18363036,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,222.2,124589104510.0,6813321,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.65,114710805000.0,10603881,Consumer Discretionary
MAR,Marriott International Class A Common Stock,396.2,104473432433.0,2846698,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,142.41,85831208084.0,7413231,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,312.51,83813612575.0,3662802,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,348.84,79412858088.0,3007892,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.79,79118240861.0,4269168,Consumer Discretionary
FDX,FedEx Corporation Common Stock,326.2,77833523807.0,2531821,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.12,75740460538.0,3332824,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,232.8,74677834493.0,4161562,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.56,73005386854.0,14501793,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.84,71965617460.0,15497284,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.48,71600939459.0,11201313,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1076.81,67458439043.0,846539,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.2,66936093892.0,32320299,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.2,65686981592.0,43702188,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.95,62601746940.0,6428119,Consumer Discretionary
TGT,Target Corporation Common Stock,130.74,59380945983.0,7529319,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,58.41,57946732592.0,17607055,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.28,55907587168.0,3538502,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,84.18,55305783541.0,14843818,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.89,52683328949.0,10869331,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.15,50689412491.0,5918903,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3064.48,50028723890.0,1038436,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.24,48168010231.0,8064245,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,157.81,44751698728.0,4364813,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,239.28,44426319123.0,7241563,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,30.87,44082849259.0,31480641,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,97.17,43317029410.0,2628329,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,581.19,42310632000.0,1002746,Consumer Discretionary
YUM,Yum! Brands Inc.,151.99,41891666492.0,4792297,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.49,41676027660.0,31478896,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,171.24,40335079411.0,7414547,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,118.32,38403208537.0,6761758,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,198.78,37992083529.0,6618213,Consumer Discretionary
SYY,Sysco Corporation Common Stock,78.7,37632971250.0,6460792,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.12,34790557064.0,32084524,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,78.58,34277025125.0,7748673,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,102.56,34043803014.0,8851295,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.0,32311155618.0,30240777,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,48.72,32283690474.0,10950186,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,109.17,31638938485.0,21700888,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,80.66,31306127978.0,31679214,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,842.25,31128743018.0,789076,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.81,30683826741.0,5699951,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,143.5,28993416459.0,5861024,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,240.9,28913318349.0,3024202,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.23,27987281101.0,30771218,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),226.92,26719060968.0,2524119,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,118.25,26357925000.0,4780010,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,47.86,25521535770.0,13540219,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1096.48,25428364611.0,889943,Consumer Discretionary
DG,Dollar General Corporation Common Stock,113.45,25025555102.0,5886213,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.45,24447496390.0,1884946,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,126.96,24184147377.0,5322577,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,47.97,23446475013.0,11291363,Consumer Discretionary
XPO,XPO Inc. Common Stock,199.5,23423291210.0,2681646,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,95.63,22658916659.0,5476838,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,345.28,22568163392.0,2050730,Consumer Discretionary
