symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,263.99,2839014932418.0,53693731,Consumer Discretionary
WMT,Walmart Inc. Common Stock,129.92,1035774532930.0,16012971,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1011.15,448599265821.0,1695265,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.44,389246215928.0,32464558,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.18,344370421503.0,13783988,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,335.89,334555730046.0,3254578,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,299.36,212793359616.0,3845798,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.6,181757936713.0,5971831,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.03,173802476998.0,3981351,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,180.25,141170276888.0,6319170,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,244.45,136907505219.0,2097896,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.67,112410989631.0,6090537,Consumer Discretionary
MAR,Marriott International Class A Common Stock,367.15,97269781230.0,1148649,Consumer Discretionary
FDX,FedEx Corporation Common Stock,387.98,92574649193.0,858839,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,409.08,89630753419.0,1593912,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,142.82,86936527482.0,2705512,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,337.7,83534264920.0,1692916,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.13,77921821827.0,5220836,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,335.63,76790779664.0,1510053,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.49,76110381238.0,1220085,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.37,72924676263.0,1041953,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.84,71296352951.0,1742550,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,68.94,68371751502.0,15502536,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.65,67824925707.0,5604027,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.07,67131691971.0,20777630,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,127.0,66835396555.0,2724550,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.69,66180841505.0,15858827,Consumer Discretionary
URI,United Rentals Inc. Common Stock,974.41,61043431606.0,1043610,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3577.91,58952579046.0,271600,Consumer Discretionary
TGT,Target Corporation Common Stock,129.26,58536113434.0,3128385,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.44,52330677560.0,3280735,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.69,51305686876.0,4078979,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.67,50718920014.0,1125338,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,159.9,46323572861.0,2222832,Consumer Discretionary
