symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,209.53,2249287969891.0,44276192,Consumer Discretionary
WMT,Walmart Inc. Common Stock,125.33,998901025598.0,21736654,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1003.32,445343057445.0,1668313,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.31,398192112367.0,34146363,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,150.5,349762103093.0,8485009,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.93,337408707611.0,3891498,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,323.91,230105224130.0,2639610,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.43,176142218785.0,10304296,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.79,172999668730.0,3664129,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,239.45,134319826379.0,3008758,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4217.71,133588988158.0,258453,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.18,114131275375.0,12246077,Consumer Discretionary
MAR,Marriott International Class A Common Stock,316.31,83817264276.0,1608637,Consumer Discretionary
FDX,FedEx Corporation Common Stock,353.13,83028920014.0,1573094,Consumer Discretionary
NKE,Nike Inc. Common Stock,54.13,80133153550.0,18573154,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,317.7,78587017960.0,1549532,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.98,77962524421.0,5801329,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.89,77792551009.0,1503873,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,127.7,77732772437.0,4473964,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,266.49,72093087466.0,2641648,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.95,70496149063.0,7912780,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.43,68024466596.0,23848029,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,209.84,67871683692.0,2283687,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,294.26,67471350630.0,2117983,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,292.64,64042996284.0,2132202,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,116.82,61434988831.0,2690608,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3614.27,59880578406.0,117964,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,55.9,55242420909.0,14341825,Consumer Discretionary
TGT,Target Corporation Common Stock,115.75,52412342884.0,6213524,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.25,51956613996.0,7256169,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.16,50416417579.0,4600280,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,199.08,49820509184.0,1772221,Consumer Discretionary
URI,United Rentals Inc. Common Stock,733.82,46229300232.0,861364,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,99.28,44156333037.0,2135779,Consumer Discretionary
YUM,Yum! Brands Inc.,158.46,43803118400.0,1781043,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.56,42406892880.0,19993806,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.91,40666001407.0,2958891,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,139.04,40280360041.0,3088637,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.27,39071529290.0,2621088,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,209.2,38738705395.0,1350734,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,57.94,37842393222.0,15004297,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,160.32,37643444135.0,3148423,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.68,36068167611.0,3644877,Consumer Discretionary
CCL,Carnival Corporation Common Stock,23.92,34837425918.0,38738957,Consumer Discretionary
CUK,Carnival Plc ADS ADS,23.91,34822861777.0,3629376,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.54,33894671448.0,14967458,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.39,33331971045.0,26380857,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,87.09,33269706207.0,9874692,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.97,32723585940.0,13883239,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.82,32468646331.0,5600541,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,107.71,31114818773.0,6221640,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.29,30489972454.0,5676414,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,67.8,30224293444.0,3895754,Consumer Discretionary
DG,Dollar General Corporation Common Stock,135.95,29925160512.0,8684417,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,142.67,28885570695.0,2096982,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,86.53,27986434156.0,9745483,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,227.65,27895063838.0,1283700,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,624.7,27713048848.0,1490309,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.59,26743916565.0,3190707,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,48.1,25317496857.0,6196330,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,673.81,24903364004.0,390773,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,77.91,24178304561.0,5582981,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.16,23470600938.0,2482476,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,120.46,23145373161.0,2015737,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,92.54,22914865848.0,6411673,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,198.43,22847081179.0,1327441,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,100.73,22543238015.0,2033708,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,111.7,22211900988.0,3726256,Consumer Discretionary
XPO,XPO Inc. Common Stock,182.81,21415708333.0,1456755,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),179.3,21404961482.0,1635026,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,13.68,21189013615.0,6308996,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.61,20424390638.0,3696581,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,214.04,19095234852.0,1415956,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.61,18969787594.0,9830165,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,364.21,18907277799.0,351998,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,52.49,18534032346.0,2233348,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,293.01,18438242028.0,880857,Consumer Discretionary
NVR,NVR Inc. Common Stock,6439.0,17989020640.0,33308,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,197.6,17777855826.0,3419462,Consumer Discretionary
APG,APi Group Corporation Common Stock,40.78,17594779228.0,3440833,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,76.63,16118402017.0,3312593,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,107.01,14887456777.0,3482705,Consumer Discretionary
NWS,News Corporation Class B Common Stock,26.66,14806379080.0,1530009,Consumer Discretionary
WSO,Watsco Inc. Common Stock,363.79,14770923898.0,316432,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,101.68,14361573903.0,2625726,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.69,14292942580.0,2165809,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.87,14035441534.0,2218128,Consumer Discretionary
QXO,QXO Inc. Common Stock,19.5,13816748186.0,8951439,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,87.22,13702172251.0,1261122,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,143.54,13559902988.0,932526,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.11,13380622443.0,2940175,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,395.98,13316370634.0,1161145,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,171.01,13146896519.0,898799,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,108.73,13146746864.0,1676254,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,62.6,13116897448.0,5446833,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,23.58,13095814655.0,3658734,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,138.02,13071460140.0,1332142,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,98.78,12925137288.0,2537832,Consumer Discretionary
RPM,RPM International Inc. Common Stock,99.66,12764022568.0,849594,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.56,12600859801.0,14661324,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,78.06,12586291751.0,1715823,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,145.85,12564318841.0,990392,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,257.69,12539688876.0,1615282,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,187.63,12477316571.0,1497981,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,204.1,11975736291.0,1091092,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,217.03,11970742158.0,783686,Consumer Discretionary
ACM,AECOM Common Stock,89.8,11610118435.0,1284963,Consumer Discretionary
IT,Gartner Inc. Common Stock,160.59,11313612713.0,1999099,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,169.44,11170356569.0,931325,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,71.09,11024599380.0,1703964,Consumer Discretionary
GME,GameStop Corporation Common Stock,24.43,10944871596.0,5188424,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.58,10940195596.0,1070105,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,52.49,10867989832.0,2852255,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,139.03,10829823183.0,1225237,Consumer Discretionary
ARMK,Aramark Common Stock,39.99,10510811600.0,3238555,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,98.79,10302146318.0,2594270,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,364.83,10266144730.0,444608,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.6,10208964404.0,6863075,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,191.93,10120698640.0,976353,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,259.88,9694158107.0,375982,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,147.19,9679227206.0,298810,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,73.74,9641347344.0,4505546,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,86.6,9578398975.0,3671945,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,113.11,9366140511.0,728525,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,80.35,9350953418.0,2447149,Consumer Discretionary
