symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,255.36,2746205739393.0,35976545,Consumer Discretionary
WMT,Walmart Inc. Common Stock,129.98,1036252877080.0,17620616,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1003.7,445294054398.0,1214676,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,93.24,392614854751.0,33582589,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,339.5,338151389891.0,2854564,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.85,331983497852.0,7229224,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,300.07,213298047234.0,2843535,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.82,185690710782.0,6885383,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,158.47,175396284339.0,2582840,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,179.4,142054956810.0,9373358,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,245.19,137321952157.0,2256006,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,99.52,113379362401.0,5728439,Consumer Discretionary
MAR,Marriott International Class A Common Stock,367.13,97264482590.0,1391673,Consumer Discretionary
FDX,FedEx Corporation Common Stock,385.95,92090277478.0,1340567,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,416.79,91320039400.0,2091957,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,144.18,87764378464.0,4081193,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,335.15,82903490932.0,1309491,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.92,78582814410.0,4236539,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,333.67,76342339631.0,1542544,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,268.93,75952223928.0,1083578,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.34,72915011818.0,1987007,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,265.64,71242714406.0,2353341,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.33,67776473645.0,18981426,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.68,67646919667.0,17936909,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,82.35,65982074801.0,4342835,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,125.27,65924961626.0,2317466,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.54,62024504481.0,8204282,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3589.99,59151619032.0,229730,Consumer Discretionary
TGT,Target Corporation Common Stock,130.6,59142939923.0,5140551,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.29,52851289403.0,7161261,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.81,51443451083.0,5684845,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.78,50746447922.0,1405111,Consumer Discretionary
URI,United Rentals Inc. Common Stock,802.79,50484504819.0,583052,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,161.18,46694393206.0,3346640,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.11,45728071530.0,15799422,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,68.41,44944967202.0,7754658,Consumer Discretionary
YUM,Yum! Brands Inc.,159.06,43928121122.0,1797334,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,92.86,41216212981.0,1448593,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,218.19,40403432745.0,1245803,Consumer Discretionary
CCL,Carnival Corporation Common Stock,26.94,38470746972.0,17324379,Consumer Discretionary
CUK,Carnival Plc ADS ADS,26.86,38356505704.0,2169128,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,56.85,37726695295.0,5053188,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.6,37660746054.0,37906891,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,154.63,36307421199.0,1496777,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.53,36173631919.0,3874109,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.26,36157713746.0,1168869,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,80.01,35667340980.0,2219723,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,122.36,35346850107.0,8321669,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.31,33233751274.0,13381263,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.68,32444226508.0,6111823,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,264.6,32422727396.0,1509576,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,84.66,32341409202.0,21993724,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.75,32113817861.0,3874901,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,91.71,29773594823.0,14868589,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,146.17,29594195476.0,2054770,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,782.91,28935594177.0,286719,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,76.66,27729995116.0,3545178,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.2,27131882624.0,2391977,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.32,26663622850.0,3731081,Consumer Discretionary
XPO,XPO Inc. Common Stock,221.12,25961327276.0,949813,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,111.67,24991595246.0,1695957,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,563.91,24663523023.0,576490,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,127.56,24439124730.0,3310516,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),197.29,23480676307.0,1196726,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,94.45,23262874057.0,2174655,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,199.73,22876076149.0,1271612,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.11,22260488915.0,3448040,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,92.9,22005696233.0,1829244,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,337.02,21175057932.0,543800,Consumer Discretionary
APG,APi Group Corporation Common Stock,48.51,20982752905.0,2845885,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,38.96,20493205993.0,14155353,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,228.21,20320930924.0,772524,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.26,20319554137.0,1519953,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,101.97,20118499187.0,3196882,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,382.38,19905686816.0,599195,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.35,19323830684.0,9486620,Consumer Discretionary
NVR,NVR Inc. Common Stock,6610.77,18365505742.0,37372,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,205.24,18272097279.0,945154,Consumer Discretionary
WSO,Watsco Inc. Common Stock,432.69,17568462743.0,299831,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.74,17072321564.0,673389,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.42,17004969053.0,1342850,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,79.68,16759940920.0,2263743,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,117.3,16644607600.0,917358,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,443.94,15682040659.0,12148721,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,165.44,15574516471.0,624954,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,111.74,15545504348.0,2483486,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,314.45,15327611174.0,455064,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,29.31,15309966184.0,2000052,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,107.69,15286592377.0,1609682,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.58,15078005110.0,8927704,Consumer Discretionary
QXO,QXO Inc. Common Stock,20.96,14879397460.0,32764328,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.65,14800825299.0,3005401,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,91.85,14429540486.0,2642543,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,211.14,14054635236.0,1886345,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,148.02,14018530140.0,743361,Consumer Discretionary
RPM,RPM International Inc. Common Stock,106.52,13594777656.0,756921,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,253.15,13348902521.0,519811,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,63.53,13284922017.0,4837617,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,240.23,13269929000.0,1055256,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,80.45,13026218788.0,2002906,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,167.05,12848990029.0,518243,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,90.61,12828207521.0,1987894,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,452.82,12744680936.0,1824129,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,213.69,12538437472.0,497985,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,144.93,12454668972.0,858320,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,95.41,12372443261.0,1404758,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,365.93,12305822279.0,543049,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,153.82,11981898885.0,810673,Consumer Discretionary
ARMK,Aramark Common Stock,45.25,11893328955.0,2987429,Consumer Discretionary
SCI,Service Corporation International Common Stock,84.63,11739971686.0,1631318,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,75.7,11739515728.0,2761583,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,96.85,11710313932.0,2426749,Consumer Discretionary
GME,GameStop Corporation Common Stock,25.66,11505306529.0,9181037,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,55.81,11500291645.0,1960547,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,27.04,11266945107.0,6250559,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,96.75,11259548764.0,2966604,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,22.47,11139340806.0,9551403,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,106.64,11095187749.0,971049,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,133.04,11059537904.0,979402,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,289.82,10810993161.0,177087,Consumer Discretionary
ACM,AECOM Common Stock,82.39,10652089731.0,1134589,Consumer Discretionary
IT,Gartner Inc. Common Stock,157.09,10605175904.0,849180,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,80.62,10541510345.0,2156513,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,159.47,10485033695.0,240363,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.34,10459602189.0,1658238,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,53.25,10441147110.0,229531,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,158.15,10414740514.0,911526,Consumer Discretionary
MGM,MGM Resorts International Common Stock,39.24,10039422311.0,3001295,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,90.63,10024512521.0,1512831,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,519.78,9616013165.0,261495,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,48.96,9530064490.0,2987191,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,609.0,9510796239.0,66228,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,25.92,9469617751.0,6258789,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.06,9443602007.0,12443638,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.37,9330387877.0,3263977,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,56.07,9239406023.0,3975949,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.51,9161132254.0,682425,Consumer Discretionary
AGX,Argan Inc. Common Stock,651.68,9088304516.0,271468,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,205.63,9014137948.0,281792,Consumer Discretionary
R,Ryder System Inc. Common Stock,227.58,8971663539.0,588716,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,64.81,8962569521.0,1372608,Consumer Discretionary
AYI,Acuity Inc. Common Stock,292.01,8852332208.0,388012,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.82,8776486448.0,2241765,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.03,8669033548.0,16350316,Consumer Discretionary
POOL,Pool Corporation Common Stock,234.22,8596010784.0,1091038,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,79.28,8565247249.0,1160766,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.62,8478964000.0,921736,Consumer Discretionary
