symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,208.39,2237050160099.0,45914364,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.1,1013008221124.0,17079514,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1002.77,445098929268.0,1986292,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,97.09,409929723144.0,79746495,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,163.51,379997352004.0,9093847,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,370.81,369145613753.0,4535147,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,334.82,237855673314.0,4553918,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.33,184822666055.0,14173953,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.94,177608107174.0,4924385,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,257.17,144259886197.0,3023284,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4179.78,132387618144.0,542998,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.76,110234999054.0,7250515,Consumer Discretionary
FDX,FedEx Corporation Common Stock,387.25,91051310496.0,1447762,Consumer Discretionary
NKE,Nike Inc. Common Stock,61.01,90318191356.0,15323572,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,356.1,88232594529.0,1690863,Consumer Discretionary
MAR,Marriott International Class A Common Stock,330.47,87569445560.0,2038614,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,303.46,85566448690.0,1428331,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,300.84,81385734675.0,4018242,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.26,81117222043.0,4819828,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,95.03,80215211863.0,6444364,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,97.3,77990623124.0,6273091,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,323.11,70711223787.0,2603610,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.5,70622273507.0,39775251,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,304.8,69888084252.0,2511033,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,124.43,65437045542.0,2655355,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,202.3,65432908934.0,3048339,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3882.47,64324067998.0,271265,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.83,64067372943.0,10385482,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,105.21,62286417256.0,8446823,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.33,53196683457.0,7522109,Consumer Discretionary
URI,United Rentals Inc. Common Stock,820.58,51695019465.0,772230,Consumer Discretionary
TGT,Target Corporation Common Stock,113.17,51244102325.0,6286360,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.06,50316011536.0,2011533,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.69,47785899870.0,14966776,Consumer Discretionary
YUM,Yum! Brands Inc.,162.92,45035996780.0,1680982,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,154.4,44730204188.0,2397359,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,99.49,44257379032.0,3103870,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,224.96,43670349427.0,995887,Consumer Discretionary
SYY,Sysco Corporation Common Stock,90.48,43333645122.0,2466395,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,64.25,41963647989.0,11722687,Consumer Discretionary
CCL,Carnival Corporation Common Stock,29.14,41530132645.0,38066416,Consumer Discretionary
CUK,Carnival Plc ADS ADS,29.04,41387613316.0,4422996,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,213.88,39605326529.0,1970349,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,161.81,37993298999.0,3195779,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,56.36,37868888348.0,5594027,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,38.31,37084757474.0,9592065,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.74,36425160994.0,3070827,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.83,36253038555.0,32518267,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,100.19,36241432438.0,5240160,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.89,36207069180.0,34822329,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,118.68,34165161064.0,6956963,Consumer Discretionary
DG,Dollar General Corporation Common Stock,152.62,33594542092.0,2497157,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,103.21,33381253545.0,8712992,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,74.04,32796057537.0,5349864,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,86.92,31901320164.0,13369804,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,156.42,31669453762.0,2259175,Consumer Discretionary
