symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,261.12,2808150229755.0,44841652,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.59,1017198835103.0,17022469,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,998.01,442769671445.0,1617259,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,91.37,384740661503.0,29590631,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.4,344881701654.0,9165662,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,332.3,330979990753.0,3282126,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,290.21,206289286793.0,4975571,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.35,181315056750.0,6523423,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.48,174300541792.0,3799537,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,177.52,139032163956.0,5732362,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,242.55,135843384704.0,2854441,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.89,111522365207.0,5307640,Consumer Discretionary
MAR,Marriott International Class A Common Stock,360.67,95553021915.0,1354547,Consumer Discretionary
FDX,FedEx Corporation Common Stock,387.89,92553174585.0,1061588,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,406.73,89115860805.0,1788231,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.06,85865190915.0,2251901,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,336.1,83138485163.0,1836862,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.97,76951250440.0,4414889,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.45,76063208591.0,2193866,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,267.88,75655678972.0,1285269,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.17,72860246633.0,1322272,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,258.87,69427049685.0,2463659,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,68.38,67816367388.0,14272355,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.17,67440330735.0,4413459,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,127.2,66940649148.0,4051201,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.14,66847240670.0,14558205,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.82,66511709592.0,16255013,Consumer Discretionary
URI,United Rentals Inc. Common Stock,959.85,60131297736.0,528901,Consumer Discretionary
TGT,Target Corporation Common Stock,129.72,58744427005.0,5822946,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3562.26,58694716813.0,293018,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.49,52361301786.0,2914493,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.28,51983027562.0,5547528,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.45,50663864197.0,1833151,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,159.33,45182739739.0,1642384,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,68.2,44806998438.0,6455692,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.64,43813509720.0,15906517,Consumer Discretionary
YUM,Yum! Brands Inc.,155.17,42853807082.0,2854503,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,89.04,39619460110.0,889824,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,213.77,39584957229.0,1532701,Consumer Discretionary
CCL,Carnival Corporation Common Stock,26.77,38227984278.0,18849931,Consumer Discretionary
CUK,Carnival Plc ADS ADS,26.72,38156583485.0,1882940,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.49,37459644982.0,14733050,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,156.49,36744152774.0,2177617,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.47,36147283953.0,6423510,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.36,36092213709.0,5394741,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,80.82,36028427672.0,1919619,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.2,35587714826.0,1410172,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,121.63,35135970730.0,5173193,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.53,33656132862.0,29970146,Consumer Discretionary
