symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,250.56,2694585330757.0,51895856,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.5,1016481318878.0,24736458,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,999.89,443603738221.0,2342242,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,97.31,410858598817.0,125653217,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,349.4,348012063705.0,4923280,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.93,341465420647.0,10869800,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,311.36,221323291188.0,3224069,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.29,188294844963.0,10483811,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,160.68,177842335885.0,5189880,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,192.01,152039979137.0,7876273,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,251.72,140979166348.0,3773428,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.0,113926208200.0,7986335,Consumer Discretionary
MAR,Marriott International Class A Common Stock,377.93,100125748114.0,2051618,Consumer Discretionary
FDX,FedEx Corporation Common Stock,392.38,93624518919.0,2326482,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.55,86163460755.0,4056334,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,345.55,85476059351.0,2683316,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,387.53,84909078597.0,4735945,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.71,78407107521.0,5425201,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,341.03,78026277713.0,1874716,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.8,77610051446.0,2636644,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,285.48,77230419940.0,5457873,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,227.82,73391791077.0,2909666,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.81,68754363554.0,6405614,Consumer Discretionary
NKE,Nike Inc. Common Stock,46.03,68165230129.0,31230949,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.47,68123663777.0,27561859,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,126.25,66440699331.0,3076903,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,59.78,59287254204.0,12529115,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3572.38,58861462232.0,217555,Consumer Discretionary
TGT,Target Corporation Common Stock,127.84,57893058498.0,5843296,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.33,54069180572.0,3788685,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.78,52565166602.0,9088138,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.83,51009214321.0,1709754,Consumer Discretionary
URI,United Rentals Inc. Common Stock,796.15,50066939687.0,598363,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,71.72,47119617713.0,12757323,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.83,46665816090.0,16492858,Consumer Discretionary
YUM,Yum! Brands Inc.,162.79,44958247437.0,1284196,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,149.81,43400465605.0,3389163,Consumer Discretionary
CCL,Carnival Corporation Common Stock,29.22,41726623108.0,37487151,Consumer Discretionary
CUK,Carnival Plc ADS ADS,29.15,41626661998.0,3575137,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,93.01,41282790969.0,2223602,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,21.55,39397528032.0,25352697,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,212.04,39264603690.0,1791893,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,133.21,38481153177.0,5815843,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,57.64,38250953682.0,4095928,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,85.8,38248442146.0,6238665,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,156.56,36760588908.0,4115080,Consumer Discretionary
SYY,Sysco Corporation Common Stock,76.27,36528040599.0,5747552,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.31,36167419993.0,1365403,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.61,33809726166.0,16495259,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,101.8,33049307088.0,13091485,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,98.84,32807542711.0,4074372,Consumer Discretionary
