symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,243.62,2620647000798.0,29653116,Consumer Discretionary
WMT,Walmart Inc. Common Stock,113.1,900058752431.0,19892074,Consumer Discretionary
V,Visa Inc.,347.53,658384449096.0,10215189,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,519.86,459339902860.0,2724219,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,953.13,422692952457.0,1645708,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.4,345564088335.0,14272271,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,336.21,335240599655.0,4192648,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.59,318294260732.0,34373774,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,278.25,197698255267.0,4735880,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,152.79,168787792304.0,4624754,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.7,167920654701.0,8720851,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,73.6,149820087357.0,12612935,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,174.29,135053562610.0,5003406,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,212.85,119346493677.0,2994734,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.87,118380639000.0,7084143,Consumer Discretionary
MAR,Marriott International Class A Common Stock,371.16,97870669313.0,1391593,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,142.95,86156668743.0,2969105,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,330.57,81530337234.0,2232961,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,274.12,77147648048.0,1213498,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,333.13,75836502164.0,1382778,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,280.95,75349379069.0,2232571,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.04,74449613402.0,4178465,Consumer Discretionary
FDX,FedEx Corporation Common Stock,309.76,73910828739.0,1749830,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,66.36,72786019706.0,11680507,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.98,70424207413.0,9439796,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,217.72,69840455867.0,2369769,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1071.49,67125159360.0,418334,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.15,65561624757.0,10614604,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,105.31,64500745012.0,5048415,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,122.5,64470063053.0,4477760,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.89,63515244845.0,21101472,Consumer Discretionary
TGT,Target Corporation Common Stock,132.42,60143987051.0,6780258,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,87.29,57349035939.0,8721268,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.58,57123315573.0,16775573,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.51,53395110687.0,5241890,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,204.89,51376471557.0,1019575,Consumer Discretionary
EBAY,eBay Inc. Common Stock,115.25,51287538610.0,2333759,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3070.17,50121615160.0,265535,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,251.38,46672885745.0,1543934,Consumer Discretionary
YUM,Yum! Brands Inc.,165.25,45546403631.0,2541691,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,604.23,43987944000.0,493829,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,97.97,43673658241.0,2764716,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,182.14,42902542419.0,1478101,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.43,42881797620.0,15482946,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.51,42114408327.0,2731793,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,126.22,40967317288.0,5526639,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.17,39770447507.0,2527903,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,88.89,38774303428.0,1326002,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.29,37036967206.0,12756624,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.91,36870172218.0,1358190,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.98,36838740820.0,3999932,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,25.64,35117803411.0,27594127,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.0,34106219819.0,15506028,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,260.31,31242946864.0,1502184,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,843.1,31198842993.0,778806,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.19,30607218042.0,4517397,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,81.8,29594824047.0,3333258,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1266.08,29361542268.0,223432,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,74.95,29089936671.0,9520350,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,140.14,28314546220.0,2589997,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,96.28,27903242625.0,4047800,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,50.6,26982651692.0,8240843,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.59,26468950270.0,14054876,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),218.32,25706440114.0,1035065,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,114.28,25473012000.0,3264817,Consumer Discretionary
DG,Dollar General Corporation Common Stock,114.8,25323347076.0,2545673,Consumer Discretionary
XPO,XPO Inc. Common Stock,204.59,24020908013.0,798445,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,48.66,23783728875.0,5683258,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,123.61,23754700823.0,3225434,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,122.94,23418392238.0,1767263,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,201.1,23032989103.0,1781781,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.17,22786866204.0,2076365,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,345.85,22605419686.0,425844,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.6,22401487006.0,3189515,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,99.88,21995739001.0,3730832,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.95,21641791652.0,6273539,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.84,21109344527.0,5470610,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,401.11,20778266527.0,297852,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,146.49,20731320320.0,1170977,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,83.59,20136424920.0,2853695,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,224.46,19999082306.0,590523,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,73.01,19971411446.0,3554312,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,317.16,19962750055.0,567503,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,455.11,19564865329.0,434055,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,215.21,19261840988.0,1176368,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,126.57,18401436533.0,7007898,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.47,17965964704.0,2510836,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,187.4,17646050064.0,673932,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,111.53,17520231082.0,1841411,Consumer Discretionary
NVR,NVR Inc. Common Stock,6429.13,17354099176.0,23981,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,124.73,17165909498.0,1789103,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,143.3,17091940269.0,1323741,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,147.07,17009865740.0,1059034,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.1,16478147476.0,1469774,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,78.07,16454589527.0,2746768,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,29.58,15513219641.0,7629965,Consumer Discretionary
WSO,Watsco Inc. Common Stock,380.22,15458807577.0,266243,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,316.15,15398051606.0,985960,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,73.18,15392726864.0,2027141,Consumer Discretionary
QXO,QXO Inc. Common Stock,14.66,15209750000.0,63927232,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.89,15069472604.0,3689531,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.72,15003204534.0,1635097,Consumer Discretionary
ARMK,Aramark Common Stock,56.49,14854246830.0,2080558,Consumer Discretionary
