symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,215.2,2310154971224.0,44922640,Consumer Discretionary
WMT,Walmart Inc. Common Stock,125.08,997188104825.0,19889308,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,996.16,441948914246.0,1209845,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.36,398403220474.0,26391537,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,151.48,352039623764.0,6147236,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,341.43,339897486324.0,3075848,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,326.3,231803076885.0,2436737,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,100.3,177683441055.0,11781851,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.38,172544377221.0,3861603,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4442.33,140703455136.0,331071,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,239.71,134465673757.0,1968992,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.57,111157801341.0,5378418,Consumer Discretionary
MAR,Marriott International Class A Common Stock,327.28,86724144833.0,1054243,Consumer Discretionary
FDX,FedEx Corporation Common Stock,354.66,83388657923.0,1488934,Consumer Discretionary
NKE,Nike Inc. Common Stock,55.12,81598733118.0,9853877,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.95,80319806758.0,2808666,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,320.7,79329105004.0,1497858,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,272.59,76862051830.0,1333801,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,277.9,75179815404.0,1999657,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.39,74952355969.0,5506382,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.94,72091229638.0,5236134,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,301.31,69087856516.0,1872916,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,314.74,68960553758.0,1809009,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.64,68545251795.0,23254033,Consumer Discretionary
