symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,210.0,2254333382700.0,57230089,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.95,1019782863044.0,29189672,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1010.79,448658761945.0,3931836,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,96.24,406340885316.0,200440961,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,167.2,388572914532.0,14857389,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,380.72,379011132569.0,4815536,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,341.06,242288560841.0,4266196,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.04,187851965000.0,13941433,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.66,179518110578.0,7094231,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,264.57,148410926978.0,3252342,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4239.35,134274399365.0,920367,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.02,111670469278.0,7286396,Consumer Discretionary
NKE,Nike Inc. Common Stock,62.18,92050239936.0,18005949,Consumer Discretionary
FDX,FedEx Corporation Common Stock,387.0,90992529792.0,2749182,Consumer Discretionary
MAR,Marriott International Class A Common Stock,341.73,90553171638.0,1664571,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,362.59,89840652767.0,1935956,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,308.35,86945279291.0,1832595,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,310.96,84123481101.0,2986456,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,135.11,82243342865.0,6496904,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,99.14,79465471496.0,6096296,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.88,79244492157.0,10004006,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,334.16,73129468419.0,4718155,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,311.78,71488539725.0,2140084,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.17,69804541919.0,68725795,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,205.64,66513214994.0,4422748,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,126.09,66310030318.0,5249731,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,65.26,64492314643.0,8773814,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,108.45,64204561842.0,5507441,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3755.58,62221777191.0,216360,Consumer Discretionary
URI,United Rentals Inc. Common Stock,840.0,52918443480.0,908702,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.04,52863701843.0,9925261,Consumer Discretionary
TGT,Target Corporation Common Stock,113.79,51524842304.0,6415218,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.57,50193387216.0,2619206,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,37.22,48476184060.0,20753972,Consumer Discretionary
YUM,Yum! Brands Inc.,168.16,46484490661.0,1902291,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,160.39,46465527524.0,3264455,Consumer Discretionary
CCL,Carnival Corporation Common Stock,31.55,44964848489.0,19938635,Consumer Discretionary
CUK,Carnival Plc ADS ADS,31.47,44850833025.0,1690979,Consumer Discretionary
SYY,Sysco Corporation Common Stock,91.16,43659317963.0,3742259,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,223.87,43458753228.0,1161738,Consumer Discretionary
