symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.91,2687595067088.0,42830283,Consumer Discretionary
WMT,Walmart Inc. Common Stock,129.6,1033223364130.0,17304878,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1005.81,446230161257.0,1366504,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.58,389835727722.0,61829988,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,343.92,342553832139.0,3073953,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.32,330751777489.0,11193505,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,301.84,214556212141.0,2704261,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.29,184751805261.0,7780701,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.25,176259596650.0,3236626,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,190.86,151129370439.0,4273177,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,251.19,140682332731.0,2493223,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.8,111419831620.0,4563486,Consumer Discretionary
MAR,Marriott International Class A Common Stock,375.45,99468716772.0,1562329,Consumer Discretionary
FDX,FedEx Corporation Common Stock,394.59,94151839850.0,1484305,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,400.92,87842870981.0,2439511,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,142.65,86833046109.0,3309391,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,334.61,82769915264.0,1490041,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.81,78490777468.0,4831996,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,340.21,77838665046.0,1414493,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,270.84,76491653325.0,1109820,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,271.47,72806277970.0,2295137,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,225.59,72673400707.0,1997007,Consumer Discretionary
NKE,Nike Inc. Common Stock,46.39,68698349461.0,22146803,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.31,67726875055.0,24608025,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,126.18,66403860924.0,2985925,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,81.81,65549405458.0,5367066,Consumer Discretionary
