symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,259.34,2789748761132.0,40340793,Consumer Discretionary
WMT,Walmart Inc. Common Stock,134.2,1069896415634.0,16957175,Consumer Discretionary
V,Visa Inc.,329.91,625003923694.0,12858157,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1094.32,485497847573.0,2853467,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,499.7,441526852344.0,3378333,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,89.33,376150632506.0,34545928,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,141.3,329031035591.0,8355793,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,302.44,301238604886.0,8692507,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,280.8,199510045207.0,4087499,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.29,177627753561.0,7032596,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.68,166624093149.0,8732569,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.09,150817530873.0,17419901,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.37,122301050991.0,3343885,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.38,121241286000.0,5265845,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,154.54,119749713499.0,8389794,Consumer Discretionary
MAR,Marriott International Class A Common Stock,358.69,94582472184.0,1656033,Consumer Discretionary
FDX,FedEx Corporation Common Stock,374.97,89470375297.0,1572165,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,131.16,79050777701.0,3795681,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.92,76175490062.0,4813086,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,299.05,73756382460.0,2147780,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.02,72033041686.0,5664551,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,315.39,71798020045.0,973664,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,63.35,69484544129.0,11785973,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,245.73,69157637366.0,2791751,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,212.68,68514468117.0,2654840,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.09,67918333257.0,9800727,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,247.2,66297798562.0,3668982,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,65.47,64950737593.0,9083800,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.42,62819227940.0,22957912,Consumer Discretionary
URI,United Rentals Inc. Common Stock,927.62,58112199204.0,541178,Consumer Discretionary
TGT,Target Corporation Common Stock,127.24,57789385668.0,10539844,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,109.38,57565187728.0,2765228,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3347.28,55152530050.0,229896,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,87.28,53457649080.0,3233428,Consumer Discretionary
EBAY,eBay Inc. Common Stock,114.24,50838077317.0,4964780,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.7,50576574323.0,1521653,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.57,50019887608.0,4783783,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.76,44517936478.0,5735914,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,238.14,44097683092.0,1784872,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.04,42381531360.0,17343900,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,577.69,42055832000.0,865516,Consumer Discretionary
YUM,Yum! Brands Inc.,152.19,41946790732.0,1625269,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,136.52,39565337382.0,3894580,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,163.01,38396527066.0,2494116,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,134.72,38203845463.0,2717592,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,87.35,38102547018.0,4390252,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.07,36900752424.0,1161696,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,82.23,36656985987.0,3890123,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.19,35954550296.0,3642787,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,88.1,34193774793.0,21663633,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,23.89,34115298633.0,29209244,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,49.92,33078855264.0,5103908,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.15,32928148656.0,18908254,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,96.47,32022286240.0,4769079,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.12,31904773811.0,8732182,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,852.15,31494637415.0,336671,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,56.03,29878220836.0,7535075,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,89.12,28925743279.0,6386433,Consumer Discretionary
